"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",5.732229941160213,""
"org.axonframework.messaging.core","core","centralityArticleRank",4.295277873539893,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityArticleRank",1.195187577053851,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",1.0860916000891037,""
"org.axonframework.conversion","conversion","centralityArticleRank",0.9673820392604865,""
"org.axonframework.common.configuration","configuration","centralityArticleRank",0.9409428562567016,""
"org.axonframework.messaging.core.annotation","annotation","centralityArticleRank",0.7264589981473073,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityArticleRank",0.5926547886114603,""
"org.axonframework.common.infra","infra","centralityArticleRank",0.5611044202328559,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityArticleRank",0.5549892782103754,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityArticleRank",0.47377743353615975,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityArticleRank",0.4363446112456824,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityArticleRank",0.4003135348748587,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.31000947222147496,""
"org.axonframework.messaging.tracing","tracing","centralityArticleRank",0.3043746807746657,""
"org.axonframework.messaging.core.timeout","timeout","centralityArticleRank",0.29400544117126975,""
"org.axonframework.update.api","api","centralityArticleRank",0.29391156238894717,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.28529351771053835,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityArticleRank",0.26866531637428137,""
"org.axonframework.messaging.monitoring","monitoring","centralityArticleRank",0.266825320331575,""
"org.axonframework.modelling.repository","repository","centralityArticleRank",0.25522049757167603,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityArticleRank",0.2495067855933335,""
"org.axonframework.common.util","util","centralityArticleRank",0.2374489237539452,""
"org.axonframework.common.lifecycle","lifecycle","centralityArticleRank",0.22869201283877305,""
"org.axonframework.messaging.core.conversion","conversion","centralityArticleRank",0.22211066447246144,""
"org.axonframework.test.server","server","centralityArticleRank",0.22184229884067544,""
"org.axonframework.modelling","modelling","centralityArticleRank",0.2154874861018627,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityArticleRank",0.2113841239578171,""
