"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3519184150933417,0.3519184150933417,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234463598684,0.3386234463598684,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159024116024,0.29422159024116024,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22857792396918658,0.22857792396918658,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947787062704055,0.21947787062704055,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353478007683,0.19984353478007683,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965010522239104,0.15965010522239104,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837114685753,0.15170837114685753,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065274783998,0.1358065274783998,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147468670514158,0.12147468670514158,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254341323901,0.11933254341323901,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485071228623,0.11792485071228623,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574283502357,0.11287574283502357,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604138113181,0.11267604138113181,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1055643931295763,0.1055643931295763,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359423797140807,0.10359423797140807,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092231824336,0.10168092231824336,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101297360592194,0.10101297360592194,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250322829615,0.09975250322829615,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935697936414946,0.09935697936414946,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166033749121,0.09567166033749121,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847089995157,0.09490847089995157,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241573730401417,0.09241573730401417,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072070356242,0.08925072070356242,51,1,""
"org.axonframework.tracing.Span","Span",0.08552046899546309,0.08552046899546309,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929108671452,0.08488929108671452,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0844184831795856,0.0844184831795856,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652467815016,0.08250652467815016,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499750871838558,0.07499750871838558,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154428880425014,0.07154428880425014,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560644010845618,0.06560644010845618,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403295795714965,0.06403295795714965,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815189715573,0.06184815189715573,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0609955971786723,0.0609955971786723,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868810977546,0.06084868810977546,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632644187555,0.06070632644187555,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598666790315843,0.0598666790315843,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998343280862,0.05970998343280862,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699186807922,0.05920699186807922,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567433976817455,0.058567433976817455,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201035244874,0.05542201035244874,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565124224307,0.05502565124224307,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176397300827,0.05419176397300827,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359689099624484,0.05359689099624484,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354697875725608,0.05354697875725608,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750768205987,0.05345750768205987,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0531239628468394,0.0531239628468394,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797840820915,0.05292797840820915,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238470710325,0.05243238470710325,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994259454744,0.05183994259454744,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112483039987,0.05069112483039987,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050648925924107614,0.050648925924107614,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050267650700311535,0.050267650700311535,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004881241992,0.05008004881241992,28,7,""
