"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271804,0.35314210046271804,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394193,0.33801716594394193,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654959,0.2945039544654959,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921923,0.22851207721921923,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749293,0.21668879088749293,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469485,0.19953634316469485,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291893,0.16021154234291893,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459276,0.15238555341459276,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1357286342301077,0.1357286342301077,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055466,0.12199419794055466,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302463,0.11925719745302463,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945751,0.11818156408945751,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872108,0.11302142838872108,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319632,0.11299265215319632,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1055367569728397,0.1055367569728397,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853031,0.10371122945853031,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767008,0.10180026375767008,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707279,0.10030402798707279,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989486,0.10004474772989486,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730078,0.09930376009730078,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143013,0.09602176954143013,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149234,0.09511754613149234,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729656,0.09256833814729656,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589004,0.08950563117589004,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959167,0.08585953793959167,53,1,""
