"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3519184150933417,0.3519184150933417,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234463598684,0.3386234463598684,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215902411601,0.2942215902411601,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779239691865,0.2285779239691865,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2194778706270405,0.2194778706270405,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353478007683,0.19984353478007683,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965010522239098,0.15965010522239098,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1517083711468575,0.1517083711468575,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652747839975,0.13580652747839975,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147468670514158,0.12147468670514158,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254341323898,0.11933254341323898,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485071228619,0.11792485071228619,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574283502357,0.11287574283502357,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1126760413811318,0.1126760413811318,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439312957626,0.10556439312957626,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359423797140806,0.10359423797140806,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092231824333,0.10168092231824333,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101297360592193,0.10101297360592193,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250322829612,0.09975250322829612,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935697936414947,0.09935697936414947,55,2,""
"org.axonframework.common.Assert","Assert",0.0956716603374912,0.0956716603374912,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847089995155,0.09490847089995155,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241573730401416,0.09241573730401416,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0892507207035624,0.0892507207035624,51,1,""
"org.axonframework.tracing.Span","Span",0.08552046899546308,0.08552046899546308,53,1,""
"org.axonframework.common.Registration","Registration",0.0848892910867145,0.0848892910867145,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848317958556,0.08441848317958556,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652467815014,0.08250652467815014,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499750871838556,0.07499750871838556,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154428880425014,0.07154428880425014,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560644010845616,0.06560644010845616,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403295795714962,0.06403295795714962,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815189715571,0.06184815189715571,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099559717867229,0.06099559717867229,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848688109775444,0.060848688109775444,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632644187554,0.06070632644187554,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986667903158428,0.05986667903158428,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998343280861,0.05970998343280861,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699186807922,0.05920699186807922,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743397681744,0.05856743397681744,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201035244873,0.05542201035244873,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565124224306,0.05502565124224306,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054191763973008254,0.054191763973008254,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359689099624482,0.05359689099624482,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354697875725606,0.05354697875725606,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053457507682059854,0.053457507682059854,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396284683939,0.05312396284683939,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797840820914,0.05292797840820914,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052432384707103236,0.052432384707103236,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994259454743,0.05183994259454743,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050691124830399864,0.050691124830399864,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892592410761,0.05064892592410761,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765070031153,0.05026765070031153,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004881241991,0.05008004881241991,28,7,""
