"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830778,0.3546171271830778,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800917,0.33557431848800917,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192976,0.2938057370192976,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867907,0.23146724562867907,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794587,0.21545899793794587,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396862,0.19952760865396862,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787456,0.16048948785787456,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1484930376870665,0.1484930376870665,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354768,0.13749997529354768,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798283,0.12208466296798283,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631718,0.12059464650631718,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251317,0.11410447448251317,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634807,0.11100745876634807,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799503,0.10661218879799503,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404595,0.10484271196404595,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990563,0.10145957332990563,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076266,0.10073225025076266,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749182,0.09851497458749182,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384056,0.09740742049384056,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392591,0.09692946071392591,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096859,0.09635237294096859,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886176137529103,0.0886176137529103,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724984,0.08802651568724984,31,3,""
"org.axonframework.tracing.Span","Span",0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984323,0.08580269611984323,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912659,0.08245284353912659,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
