"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3534994512674608,0.3534994512674608,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33807599857613263,0.33807599857613263,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2949192782660308,0.2949192782660308,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22874229558154757,0.22874229558154757,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21689642093878905,0.21689642093878905,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19969068960070105,0.19969068960070105,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604748598121998,0.1604748598121998,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15186147054380747,0.15186147054380747,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358441500072254,0.1358441500072254,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12212550899757862,0.12212550899757862,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11928558917780706,0.11928558917780706,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11841942479284341,0.11841942479284341,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11326776440387494,0.11326776440387494,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11300950899644428,0.11300950899644428,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10551627815655772,0.10551627815655772,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1037066426527221,0.1037066426527221,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1001955297922199,0.1001955297922199,59,2,""
"org.axonframework.config.Configuration","Configuration",0.09999491986629824,0.09999491986629824,50,33,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09944246377085128,0.09944246377085128,55,2,""
