"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3531421004627181,0.3531421004627181,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3380171659439421,0.3380171659439421,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29450395446549626,0.29450395446549626,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921935,0.22851207721921935,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749313,0.21668879088749313,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469507,0.19953634316469507,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.160211542342919,0.160211542342919,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459278,0.15238555341459278,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010775,0.13572863423010775,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055469,0.12199419794055469,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302472,0.11925719745302472,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945758,0.11818156408945758,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872115,0.11302142838872115,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319639,0.11299265215319639,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283975,0.10553675697283975,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853035,0.10371122945853035,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767012,0.10180026375767012,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707283,0.10030402798707283,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989494,0.10004474772989494,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730082,0.09930376009730082,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143013,0.09602176954143013,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149238,0.09511754613149238,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729663,0.09256833814729663,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589014,0.08950563117589014,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959171,0.08585953793959171,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552713,0.08514148258552713,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0846969005866425,0.0846969005866425,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972407,0.08261448118972407,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447507,0.07489687965447507,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223639,0.07195186505223639,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030551,0.06546504440030551,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246299,0.06426151058246299,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161667,0.06294135471161667,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900359,0.06209234726900359,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0609015479938345,0.0609015479938345,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060702487469581526,0.060702487469581526,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05965382544916617,0.05965382544916617,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05945301939017122,0.05945301939017122,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059177009535132045,0.059177009535132045,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375125,0.05848620809375125,19,,""
