"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546171271830778,0.3546171271830778,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33557431848800917,0.33557431848800917,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380573701929763,0.29380573701929763,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867918,0.23146724562867918,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.215458997937946,0.215458997937946,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19952760865396876,0.19952760865396876,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604894878578746,0.1604894878578746,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706648,0.14849303768706648,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374999752935477,0.1374999752935477,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798284,0.12208466296798284,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205946465063172,0.1205946465063172,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606199,0.12012608166606199,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251318,0.11410447448251318,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1110074587663481,0.1110074587663481,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404597,0.10484271196404597,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990564,0.10145957332990564,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076267,0.10073225025076267,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749185,0.09851497458749185,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384055,0.09740742049384055,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392593,0.09692946071392593,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0963523729409686,0.0963523729409686,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291033,0.08861761375291033,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724984,0.08802651568724984,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950002,0.08695003947950002,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984324,0.08580269611984324,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912656,0.08245284353912656,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
