"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5168665328389461,0.5168665328389461,227,5,""
"org.axonframework.messaging.core.Message","Message",0.4272149637463414,0.4272149637463414,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.34681208852823353,0.34681208852823353,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.28374819270633583,0.28374819270633583,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22352958624087588,0.22352958624087588,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580114,0.17725482469580114,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841972,0.15230626584841972,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1446046942723959,0.1446046942723959,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264763,0.14279792570264763,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13403367795654858,0.13403367795654858,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480298,0.12089593741480298,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11727730179716796,0.11727730179716796,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549904,0.09410776040549904,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600191,0.08973180707600191,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608132,0.08709003069608132,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454269,0.08228679221454269,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877157,0.08214342980877157,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08168910567699371,0.08168910567699371,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606597,0.07602485898606597,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524625,0.07442131176524625,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822703,0.07201321615822703,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648266,0.06489433300648266,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06125994839693222,0.06125994839693222,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405628993,0.05945180405628993,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.055119632033610234,0.055119632033610234,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05502401550358028,0.05502401550358028,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230396,0.05253606077230396,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.049713394293271054,0.049713394293271054,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.049167548027811536,0.049167548027811536,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.0488927087745999,0.0488927087745999,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826635,0.04706246835826635,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.044103075766175545,0.044103075766175545,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04376627056490554,0.04376627056490554,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.043434154369684765,0.043434154369684765,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04300424963861654,0.04300424963861654,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.04130205849427558,0.04130205849427558,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039429201069528644,0.039429201069528644,17,2,""
"org.axonframework.messaging.core.Context","Context",0.037871038075037916,0.037871038075037916,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03767000746815657,0.03767000746815657,36,1,""
"org.axonframework.common.Registration","Registration",0.037451104766864994,0.037451104766864994,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037435743903243626,0.037435743903243626,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.037117656237320405,0.037117656237320405,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.036837845663073875,0.036837845663073875,45,2,""
"org.axonframework.common.Assert","Assert",0.035690911379891,0.035690911379891,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563162,0.03467091989563162,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03339304873338238,0.03339304873338238,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.033227768238753896,0.033227768238753896,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03227426293731509,0.03227426293731509,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.032222403613297965,0.032222403613297965,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031615716368759664,0.031615716368759664,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608203,0.03150157999608203,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844924,0.031212280045844924,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02981877270149315,0.02981877270149315,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.029717822898703224,0.029717822898703224,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029432651711893347,0.029432651711893347,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.02934657879623799,0.02934657879623799,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217672,0.028775616070217672,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.028711643541758546,0.028711643541758546,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.028686335247827405,0.028686335247827405,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721846,0.028309233468721846,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.027590594391613307,0.027590594391613307,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02724417069455948,0.02724417069455948,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.026708431534089482,0.026708431534089482,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.026230476282503804,0.026230476282503804,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.02573870559197239,0.02573870559197239,12,1,""
