"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3519184374497727,0.3519184374497727,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196528026,0.33862346196528026,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448745,0.29422159946448745,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585805,0.2285779283585805,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969828,0.21947780475969828,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192513,0.19984353244192513,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1596501160994804,0.1596501160994804,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965185,0.15170837774965185,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553398,0.1358065257553398,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356332,0.12147469399356332,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895538,0.11933254507895538,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636228,0.11792485751636228,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073206,0.11287574640073206,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007832,0.11267604823007832,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976286,0.10556439549976286,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329257,0.10359424078329257,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508525,0.10168092521508525,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1010129603991798,0.1010129603991798,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808962,0.09975250935808962,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424648,0.09935698377424648,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616584,0.09567166558616584,59,,""
