"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3531421004627182,0.3531421004627182,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394215,0.33801716594394215,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654964,0.2945039544654964,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285120772192194,0.2285120772192194,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749296,0.21668879088749296,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469482,0.19953634316469482,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291904,0.16021154234291904,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459287,0.15238555341459287,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010775,0.13572863423010775,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055469,0.12199419794055469,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302472,0.11925719745302472,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945753,0.11818156408945753,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872113,0.11302142838872113,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319634,0.11299265215319634,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283975,0.10553675697283975,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853038,0.10371122945853038,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767014,0.10180026375767014,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707286,0.10030402798707286,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989493,0.10004474772989493,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730087,0.09930376009730087,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143019,0.09602176954143019,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149244,0.09511754613149244,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0925683381472966,0.0925683381472966,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589014,0.08950563117589014,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959171,0.08585953793959171,53,1,""
"org.axonframework.common.Registration","Registration",0.0851414825855271,0.0851414825855271,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0846969005866425,0.0846969005866425,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972409,0.08261448118972409,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0748968796544751,0.0748968796544751,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223644,0.07195186505223644,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06546504440030551,0.06546504440030551,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246302,0.06426151058246302,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161666,0.06294135471161666,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.062092347269003596,0.062092347269003596,38,,""
