"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35258461371938343,0.35258461371938343,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33904522842892926,0.33904522842892926,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530707,0.2943906195530707,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758677,0.22858972149758677,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006117,0.21669519147006117,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1996296137877823,0.1996296137877823,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1599858238330921,0.1599858238330921,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804685,0.15187624557804685,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1356572383976165,0.1356572383976165,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860449,0.12168700826860449,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948473,0.11932840379948473,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922309,0.11812357167922309,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772748,0.11295039195772748,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11287651370308228,0.11287651370308228,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852641,0.10560026079852641,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274828,0.10364847440274828,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148381,0.10059052732148381,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530366,0.09994017741530366,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251575,0.09947331958251575,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305952,0.09506193783305952,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790086,0.09253613428790086,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180445,0.08940536460180445,51,1,""
"org.axonframework.tracing.Span","Span",0.0856341643014109,0.0856341643014109,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814672,0.08496700684814672,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801318,0.08450680485801318,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585743,0.07502687600585743,29,5,""
