"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5168665328389461,0.5168665328389461,227,5,""
"org.axonframework.messaging.core.Message","Message",0.42721496374634155,0.42721496374634155,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.34681208852823353,0.34681208852823353,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.283748192706336,0.283748192706336,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22352958624087596,0.22352958624087596,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580112,0.17725482469580112,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841983,0.15230626584841983,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14460469427239603,0.14460469427239603,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1427979257026477,0.1427979257026477,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1340336779565487,0.1340336779565487,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480305,0.12089593741480305,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.1172773017971681,0.1172773017971681,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0941077604054991,0.0941077604054991,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600192,0.08973180707600192,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608137,0.08709003069608137,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454271,0.08228679221454271,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877161,0.08214342980877161,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08168910567699372,0.08168910567699372,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606602,0.07602485898606602,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.0744213117652463,0.0744213117652463,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822705,0.07201321615822705,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648267,0.06489433300648267,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06125994839693225,0.06125994839693225,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405628997,0.05945180405628997,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05511963203361026,0.05511963203361026,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.055024015503580305,0.055024015503580305,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230398,0.05253606077230398,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327108,0.04971339429327108,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04916754802781154,0.04916754802781154,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.048892708774599905,0.048892708774599905,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826638,0.04706246835826638,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617556,0.04410307576617556,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04376627056490555,0.04376627056490555,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04343415436968478,0.04343415436968478,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043004249638616564,0.043004249638616564,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.0413020584942756,0.0413020584942756,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03942920106952866,0.03942920106952866,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503793,0.03787103807503793,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037670007468156595,0.037670007468156595,36,1,""
"org.axonframework.common.Registration","Registration",0.037451104766865,0.037451104766865,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03743574390324363,0.03743574390324363,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.037117656237320426,0.037117656237320426,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.0368378456630739,0.0368378456630739,45,2,""
"org.axonframework.common.Assert","Assert",0.03569091137989101,0.03569091137989101,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563163,0.03467091989563163,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03339304873338239,0.03339304873338239,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03322776823875391,0.03322776823875391,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032274262937315105,0.032274262937315105,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03222240361329797,0.03222240361329797,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031615716368759685,0.031615716368759685,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.031501579996082045,0.031501579996082045,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844934,0.031212280045844934,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02981877270149316,0.02981877270149316,14,3,""
