"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35461712718307775,0.35461712718307775,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355743184880093,0.3355743184880093,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938057370192977,0.2938057370192977,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23146724562867926,0.23146724562867926,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21545899793794598,0.21545899793794598,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995276086539688,0.1995276086539688,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048948785787462,0.16048948785787462,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14849303768706654,0.14849303768706654,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749997529354765,0.13749997529354765,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208466296798287,0.12208466296798287,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059464650631718,0.12059464650631718,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12012608166606195,0.12012608166606195,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410447448251315,0.11410447448251315,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11100745876634815,0.11100745876634815,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661218879799504,0.10661218879799504,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484271196404595,0.10484271196404595,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145957332990568,0.10145957332990568,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073225025076267,0.10073225025076267,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09851497458749184,0.09851497458749184,31,6,""
"org.axonframework.common.Assert","Assert",0.09740742049384056,0.09740742049384056,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692946071392594,0.09692946071392594,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635237294096861,0.09635237294096861,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291033,0.08861761375291033,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724984,0.08802651568724984,31,3,""
"org.axonframework.tracing.Span","Span",0.0869500394795,0.0869500394795,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984324,0.08580269611984324,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285474,0.08346250879285474,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824528435391266,0.0824528435391266,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864247,0.07603807249864247,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06960669866293308,0.06960669866293308,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699794,0.06629678192699794,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345463,0.06317211404345463,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177089,0.06287459932177089,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061306658596066495,0.061306658596066495,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376921,0.06040426636376921,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232615,0.05988739507232615,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0597449801175013,0.0597449801175013,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059213059485230646,0.059213059485230646,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483385,0.05746216832483385,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567111199109976,0.05567111199109976,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054929056567656113,0.054929056567656113,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901333,0.05437237252901333,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159427,0.05357046041159427,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356473404864639,0.05356473404864639,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875659,0.05330625475875659,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322021239572011,0.05322021239572011,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674976,0.051541578629674976,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480085,0.05122143889480085,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780092,0.05118074088780092,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050658131103615466,0.050658131103615466,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393734,0.05051238784393734,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04952335433917396,0.04952335433917396,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922330847310767,0.04922330847310767,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907968,0.04909464216907968,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528401,0.04828670856528401,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174485,0.047761291998174485,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047612066663548884,0.047612066663548884,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719344,0.04630639223719344,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222756,0.04594180404222756,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902502,0.04543879894902502,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949202,0.04527958628949202,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569716,0.04524096410569716,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503573,0.04450810504503573,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044037326656061505,0.044037326656061505,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159521,0.04349309987159521,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695748,0.04332456798695748,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296285,0.04285806533296285,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153145,0.04248306005153145,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665554,0.04196968509665554,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041946583645541026,0.041946583645541026,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039284403065539195,0.039284403065539195,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739054,0.039184018767739054,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466852,0.03909839866466852,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354438,0.03895165086354438,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038195400042845454,0.038195400042845454,7,24,""
