"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5326343902810525,0.5326343902810525,229,5,""
"org.axonframework.messaging.core.Message","Message",0.40796631459766325,0.40796631459766325,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.35284656056631347,0.35284656056631347,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.30028305671968236,0.30028305671968236,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.19643743360899443,0.19643743360899443,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.16595880184132286,0.16595880184132286,114,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15232440584110143,0.15232440584110143,48,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14122517714040178,0.14122517714040178,71,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1389334177277173,0.1389334177277173,68,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1318461513607777,0.1318461513607777,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12495686160840783,0.12495686160840783,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11720516164509671,0.11720516164509671,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09888635406622004,0.09888635406622004,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09368252407862135,0.09368252407862135,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08536472469821851,0.08536472469821851,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08501216087864667,0.08501216087864667,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08474269329826058,0.08474269329826058,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07989087380777743,0.07989087380777743,45,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07534274786719646,0.07534274786719646,41,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07519446454696475,0.07519446454696475,94,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07373660322905026,0.07373660322905026,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0635990318139918,0.0635990318139918,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05888219221344974,0.05888219221344974,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05691777590184376,0.05691777590184376,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05544148709334008,0.05544148709334008,25,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.05480592040983847,0.05480592040983847,27,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05210593119801242,0.05210593119801242,47,1,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05135865143972872,0.05135865143972872,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.048123074929688814,0.048123074929688814,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.045647565371824475,0.045647565371824475,22,5,""
"org.axonframework.conversion.Converter","Converter",0.04556364996493831,0.04556364996493831,37,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04474267008146911,0.04474267008146911,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04383235908554709,0.04383235908554709,24,5,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04309591400793799,0.04309591400793799,17,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.04036880492488177,0.04036880492488177,17,10,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.039434844142726085,0.039434844142726085,21,2,""
"org.axonframework.messaging.core.Context","Context",0.03924042241070127,0.03924042241070127,24,4,""
"org.axonframework.common.Registration","Registration",0.03875832857541047,0.03875832857541047,23,,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.038335101786409684,0.038335101786409684,16,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03769071819122776,0.03769071819122776,19,,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03701251283232401,0.03701251283232401,36,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03652900445303953,0.03652900445303953,16,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03617375077638995,0.03617375077638995,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035844851412897026,0.035844851412897026,19,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.035480201024293063,0.035480201024293063,23,4,""
"org.axonframework.common.TypeReference","TypeReference",0.03535279712692378,0.03535279712692378,41,2,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03429276789847283,0.03429276789847283,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03339834173351679,0.03339834173351679,17,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03321293970258512,0.03321293970258512,15,7,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.031982253222781754,0.031982253222781754,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.03188191770740898,0.03188191770740898,12,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.03144959502347491,0.03144959502347491,24,5,""
"org.axonframework.common.Assert","Assert",0.03019795885085615,0.03019795885085615,31,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030124944975587962,0.030124944975587962,28,8,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.030101272145821825,0.030101272145821825,13,5,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.029934690893912,0.029934690893912,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029927273302289774,0.029927273302289774,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.02921675459973464,0.02921675459973464,23,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028740203689888614,0.028740203689888614,9,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028524332775998022,0.028524332775998022,13,5,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02837164150934271,0.02837164150934271,24,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.0277246629039132,0.0277246629039132,20,1,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027040893825185115,0.027040893825185115,9,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.025511409163378296,0.025511409163378296,13,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.025097987648785902,0.025097987648785902,21,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02423831379077827,0.02423831379077827,11,11,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.02381133415595775,0.02381133415595775,8,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023456739177966215,0.023456739177966215,7,10,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.0232121448071655,0.0232121448071655,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022509652472786468,0.022509652472786468,11,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02230755015029672,0.02230755015029672,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021286416249274843,0.021286416249274843,21,7,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021016550670578393,0.021016550670578393,5,16,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.02062790455214111,0.02062790455214111,42,12,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020612141009135856,0.020612141009135856,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020572904107274692,0.020572904107274692,8,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.0201397456184578,0.0201397456184578,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.02003258424753823,0.02003258424753823,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.01991332804138621,0.01991332804138621,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019566741615980487,0.019566741615980487,13,,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.019227247303299753,0.019227247303299753,6,2,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.019079193908104006,0.019079193908104006,6,2,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.018823406855999914,0.018823406855999914,12,9,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018810881938190405,0.018810881938190405,9,4,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01850696968721632,0.01850696968721632,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018399722672014188,0.018399722672014188,7,6,""
"org.axonframework.common.configuration.Component","Component",0.018339305909379655,0.018339305909379655,16,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017716046807957606,0.017716046807957606,8,22,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01708747905179321,0.01708747905179321,7,1,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016917383252771964,0.016917383252771964,7,5,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.016805524722730714,0.016805524722730714,7,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016418776387343317,0.016418776387343317,7,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016386499692715766,0.016386499692715766,9,3,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.016267314928092844,0.016267314928092844,5,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016093654886110257,0.016093654886110257,8,5,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.01608177031671787,0.01608177031671787,5,3,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015577506950178998,0.015577506950178998,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015495189686627742,0.015495189686627742,7,7,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015405141994939595,0.015405141994939595,11,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015096206307537411,0.015096206307537411,5,,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015040374894203068,0.015040374894203068,8,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014998545546622399,0.014998545546622399,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014980862671867014,0.014980862671867014,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.014393162469162111,0.014393162469162111,7,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.014336709335561769,0.014336709335561769,5,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014296954694679646,0.014296954694679646,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.01426278406846167,0.01426278406846167,6,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.014013117189124203,0.014013117189124203,6,9,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013948308451899072,0.013948308451899072,14,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013479060485918853,0.013479060485918853,8,6,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013378898102287866,0.013378898102287866,4,8,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013003080461139732,0.013003080461139732,4,4,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.012957039809709182,0.012957039809709182,4,8,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012713416578073431,0.012713416578073431,3,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012311043918952085,0.012311043918952085,8,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.012178116087211775,0.012178116087211775,5,1,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.012165324356119939,0.012165324356119939,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012111745434364734,0.012111745434364734,4,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.01209087260658752,0.01209087260658752,15,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.012039921053629315,0.012039921053629315,6,10,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.012006038650067195,0.012006038650067195,20,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.01197147818068018,0.01197147818068018,4,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.01194857851105859,0.01194857851105859,6,8,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.01167745951471816,0.01167745951471816,9,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.011338177760289168,0.011338177760289168,4,7,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.011088219912529803,0.011088219912529803,5,2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.010999279566047026,0.010999279566047026,3,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.010814541536882973,0.010814541536882973,5,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",0.010720983538565435,0.010720983538565435,6,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.0106687838506987,0.0106687838506987,6,4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.01064450632453893,0.01064450632453893,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010597899297154751,0.010597899297154751,16,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.010586666890593665,0.010586666890593665,6,2,""
