"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5349070587236258,0.5349070587236258,229,5,""
"org.axonframework.messaging.core.Message","Message",0.4067890342814119,0.4067890342814119,214,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.35327076506700467,0.35327076506700467,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.301363991991077,0.301363991991077,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.1973283141799192,0.1973283141799192,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.164420901088885,0.164420901088885,113,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15271616776482388,0.15271616776482388,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.13891535722382478,0.13891535722382478,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1381643541990816,0.1381643541990816,70,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1274607057393962,0.1274607057393962,54,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12545648431747414,0.12545648431747414,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11784051876876019,0.11784051876876019,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09935124100728537,0.09935124100728537,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09430429093991875,0.09430429093991875,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0857823103634217,0.0857823103634217,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08563822892180616,0.08563822892180616,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08457695196914075,0.08457695196914075,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.08029349956478171,0.08029349956478171,45,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07504200243221021,0.07504200243221021,93,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07413367470358755,0.07413367470358755,30,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07332891468639946,0.07332891468639946,40,,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06224848748332083,0.06224848748332083,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05920596507848384,0.05920596507848384,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.057213032671160326,0.057213032671160326,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.055413907163678555,0.055413907163678555,25,2,""
