"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649636,0.5228751488649636,225,5,""
"org.axonframework.messaging.core.Message","Message",0.4034402942209395,0.4034402942209395,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395763,0.3499887352395763,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29760689290917386,0.29760689290917386,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2264768936061849,0.2264768936061849,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.170918838234709,0.170918838234709,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15309953060083373,0.15309953060083373,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1471832007296424,0.1471832007296424,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1424756985555433,0.1424756985555433,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1359558028984283,0.1359558028984283,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765957,0.12426034512765957,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019161983,0.12046503019161983,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236162,0.09790198664236162,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681822,0.09423659839681822,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800283,0.08469811826800283,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0842506878663067,0.0842506878663067,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500333,0.08420074838500333,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317976,0.07787449324317976,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058947,0.07575820045058947,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525201,0.07495686663525201,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0723809066397513,0.0723809066397513,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06369516166591957,0.06369516166591957,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061995119374787175,0.061995119374787175,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05752100971965568,0.05752100971965568,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0568811188014816,0.0568811188014816,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05369465438578602,0.05369465438578602,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.051031296941542216,0.051031296941542216,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.0508648606747077,0.0508648606747077,47,1,""
