"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977214,0.35191843744977214,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33862346196527987,0.33862346196527987,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29422159946448717,0.29422159946448717,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585802,0.2285779283585802,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21947780475969805,0.21947780475969805,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19984353244192496,0.19984353244192496,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948027,0.15965011609948027,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965173,0.15170837774965173,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1358065257553397,0.1358065257553397,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1214746939935632,0.1214746939935632,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895526,0.11933254507895526,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636218,0.11792485751636218,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073204,0.11287574640073204,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1126760482300782,0.1126760482300782,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1055643954997628,0.1055643954997628,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329253,0.10359424078329253,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508525,0.10168092521508525,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917973,0.10101296039917973,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808956,0.09975250935808956,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424643,0.09935698377424643,55,2,""
"org.axonframework.common.Assert","Assert",0.0956716655861658,0.0956716655861658,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0949084762837636,0.0949084762837636,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0924157417691057,0.0924157417691057,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859674,0.08925072601859674,51,1,""
"org.axonframework.tracing.Span","Span",0.0855204733665192,0.0855204733665192,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779788,0.08488929442779788,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08441848677067806,0.08441848677067806,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373362,0.08250652728373362,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851422,0.07499751099851422,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252695,0.07154429300252695,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547934,0.06560643976547934,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235619,0.06403296171235619,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148082,0.06184815554148082,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099560114999599,0.06099560114999599,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868973620676,0.06084868973620676,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111104,0.06070632800111104,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986666570698828,0.05986666570698828,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643539,0.05970998228643539,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609442,0.05920699496609442,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743522639969,0.05856743522639969,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201102587967,0.05542201102587967,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371041,0.05502565345371041,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732712,0.05419176682732712,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053596877606250995,0.053596877606250995,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284124,0.05354698153284124,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053457509156046426,0.053457509156046426,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396426220991,0.05312396426220991,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797902407976,0.05292797902407976,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238810257267,0.05243238810257267,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051839945546763,0.051839945546763,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112805076848,0.05069112805076848,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892619234909,0.05064892619234909,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765118197041,0.05026765118197041,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555988,0.05008004945555988,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04937774262254711,0.04937774262254711,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048846820736486454,0.048846820736486454,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04867612235917052,0.04867612235917052,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803082897076,0.04838803082897076,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303008,0.04760531126303008,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925226651436,0.04712925226651436,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046885953252858686,0.046885953252858686,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360427,0.04660619947360427,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046060801413207106,0.046060801413207106,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021045,0.045493459139021045,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894543,0.04535764033894543,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929268381175815,0.044929268381175815,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996005,0.04479049837996005,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048074,0.04442825250048074,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735569,0.04373223948735569,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043496081745578494,0.043496081745578494,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698330531352,0.04305698330531352,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252436579984,0.04300252436579984,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795257146830204,0.042795257146830204,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117135,0.04257237550117135,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0420616843484983,0.0420616843484983,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424849,0.04176349434424849,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919334,0.04141703150919334,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090192294811,0.03918090192294811,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631247,0.03892069280631247,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774146,0.03867026250774146,14,5,""
