"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3531421004627181,0.3531421004627181,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394215,0.33801716594394215,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2945039544654962,0.2945039544654962,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921943,0.22851207721921943,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749302,0.21668879088749302,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469493,0.19953634316469493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291896,0.16021154234291896,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459284,0.15238555341459284,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010773,0.13572863423010773,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055465,0.12199419794055465,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1192571974530247,0.1192571974530247,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945756,0.11818156408945756,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872116,0.11302142838872116,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319637,0.11299265215319637,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283975,0.10553675697283975,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853038,0.10371122945853038,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767014,0.10180026375767014,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707287,0.10030402798707287,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989495,0.10004474772989495,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730085,0.09930376009730085,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143021,0.09602176954143021,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149243,0.09511754613149243,34,6,""
