"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.516866532838946,0.516866532838946,227,5,""
"org.axonframework.messaging.core.Message","Message",0.4272149637463411,0.4272149637463411,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.34681208852823336,0.34681208852823336,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.2837481927063358,0.2837481927063358,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22352958624087585,0.22352958624087585,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580112,0.17725482469580112,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1523062658484197,0.1523062658484197,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.144604694272396,0.144604694272396,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264763,0.14279792570264763,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13403367795654858,0.13403367795654858,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480302,0.12089593741480302,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11727730179716797,0.11727730179716797,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549906,0.09410776040549906,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600188,0.08973180707600188,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608136,0.08709003069608136,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454265,0.08228679221454265,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877155,0.08214342980877155,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.0816891056769937,0.0816891056769937,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606592,0.07602485898606592,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524623,0.07442131176524623,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.072013216158227,0.072013216158227,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648263,0.06489433300648263,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061259948396932204,0.061259948396932204,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405628993,0.05945180405628993,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05511963203361022,0.05511963203361022,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.055024015503580284,0.055024015503580284,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230393,0.05253606077230393,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327104,0.04971339429327104,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0491675480278115,0.0491675480278115,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.048892708774599884,0.048892708774599884,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826636,0.04706246835826636,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617554,0.04410307576617554,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04376627056490554,0.04376627056490554,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04343415436968476,0.04343415436968476,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043004249638616536,0.043004249638616536,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.04130205849427557,0.04130205849427557,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03942920106952864,0.03942920106952864,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503791,0.03787103807503791,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03767000746815656,0.03767000746815656,36,1,""
"org.axonframework.common.Registration","Registration",0.037451104766864994,0.037451104766864994,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03743574390324362,0.03743574390324362,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.0371176562373204,0.0371176562373204,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.036837845663073875,0.036837845663073875,45,2,""
"org.axonframework.common.Assert","Assert",0.035690911379891,0.035690911379891,33,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03467091989563161,0.03467091989563161,13,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.033393048733382384,0.033393048733382384,13,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03322776823875389,0.03322776823875389,23,4,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.0322742629373151,0.0322742629373151,17,,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03222240361329795,0.03222240361329795,15,7,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.031615716368759664,0.031615716368759664,23,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03150157999608203,0.03150157999608203,17,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031212280045844924,0.031212280045844924,14,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.02981877270149314,0.02981877270149314,14,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.02971782289870322,0.02971782289870322,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.02943265171189333,0.02943265171189333,32,3,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.029346578796237994,0.029346578796237994,28,8,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.028775616070217672,0.028775616070217672,23,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.02871164354175854,0.02871164354175854,11,4,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.0286863352478274,0.0286863352478274,21,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.028309233468721835,0.028309233468721835,13,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.027590594391613304,0.027590594391613304,9,3,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.027244170694559477,0.027244170694559477,24,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.026708431534089475,0.026708431534089475,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.0262304762825038,0.0262304762825038,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.025738705591972385,0.025738705591972385,12,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024265614424357516,0.024265614424357516,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023945332062308047,0.023945332062308047,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02339613077410784,0.02339613077410784,11,11,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.0231909758383932,0.0231909758383932,43,12,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02265346705615623,0.02265346705615623,26,4,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.021604677111916895,0.021604677111916895,5,16,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02141604879799774,0.02141604879799774,21,7,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02131866056735414,0.02131866056735414,22,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02102024613525349,0.02102024613525349,8,5,""
