"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5326343902810518,0.5326343902810518,229,5,""
"org.axonframework.messaging.core.Message","Message",0.4079663145976635,0.4079663145976635,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.35284656056631275,0.35284656056631275,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.30028305671968203,0.30028305671968203,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.196437433608994,0.196437433608994,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.16595880184132258,0.16595880184132258,114,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15232440584110118,0.15232440584110118,48,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1412251771404015,0.1412251771404015,71,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.13893341772771703,0.13893341772771703,68,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13184615136077749,0.13184615136077749,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1249568616084076,0.1249568616084076,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11720516164509658,0.11720516164509658,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09888635406621986,0.09888635406621986,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09368252407862117,0.09368252407862117,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08536472469821839,0.08536472469821839,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08501216087864655,0.08501216087864655,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.0847426932982604,0.0847426932982604,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0798908738077773,0.0798908738077773,45,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07534274786719634,0.07534274786719634,41,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07519446454696464,0.07519446454696464,94,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07373660322905014,0.07373660322905014,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06359903181399175,0.06359903181399175,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05888219221344965,0.05888219221344965,18,3,""
