"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35314210046271816,0.35314210046271816,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.338017165943942,0.338017165943942,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29450395446549604,0.29450395446549604,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921926,0.22851207721921926,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749304,0.21668879088749304,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995363431646949,0.1995363431646949,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291893,0.16021154234291893,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15238555341459278,0.15238555341459278,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1357286342301077,0.1357286342301077,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055466,0.12199419794055466,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302467,0.11925719745302467,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945754,0.11818156408945754,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872109,0.11302142838872109,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319633,0.11299265215319633,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283971,0.10553675697283971,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853033,0.10371122945853033,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767014,0.10180026375767014,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707282,0.10030402798707282,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989488,0.10004474772989488,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730082,0.09930376009730082,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143016,0.09602176954143016,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149236,0.09511754613149236,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729658,0.09256833814729658,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589008,0.08950563117589008,51,1,""
"org.axonframework.tracing.Span","Span",0.0858595379395917,0.0858595379395917,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552709,0.08514148258552709,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664246,0.08469690058664246,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972406,0.08261448118972406,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447504,0.07489687965447504,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223637,0.07195186505223637,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0654650444003055,0.0654650444003055,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246299,0.06426151058246299,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161663,0.06294135471161663,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06209234726900359,0.06209234726900359,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0609015479938345,0.0609015479938345,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070248746958149,0.06070248746958149,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.059653825449166156,0.059653825449166156,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05945301939017124,0.05945301939017124,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05917700953513204,0.05917700953513204,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375123,0.05848620809375123,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055410171361368124,0.055410171361368124,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055168715476443274,0.055168715476443274,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05436174543599341,0.05436174543599341,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.053743818795901406,0.053743818795901406,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053594802513172286,0.053594802513172286,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053191963196181656,0.053191963196181656,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05290495750213981,0.05290495750213981,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.0528773609724939,0.0528773609724939,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052600557139228094,0.052600557139228094,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05198620731205621,0.05198620731205621,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05090444661541019,0.05090444661541019,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064854375302833,0.05064854375302833,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021152383317331,0.05021152383317331,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0500646087732145,0.0500646087732145,28,7,""
