"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5349070587236262,0.5349070587236262,229,5,""
"org.axonframework.messaging.core.Message","Message",0.40678903428141244,0.40678903428141244,214,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.35327076506700505,0.35327076506700505,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.3013639919910772,0.3013639919910772,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.19732831417991942,0.19732831417991942,83,,""
"org.axonframework.common.annotation.Internal","Internal",0.1644209010888852,0.1644209010888852,113,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15271616776482408,0.15271616776482408,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.13891535722382498,0.13891535722382498,68,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.13816435419908174,0.13816435419908174,70,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1274607057393964,0.1274607057393964,54,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12545648431747436,0.12545648431747436,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11784051876876032,0.11784051876876032,56,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09935124100728557,0.09935124100728557,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09430429093991892,0.09430429093991892,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08578231036342185,0.08578231036342185,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08563822892180625,0.08563822892180625,56,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08457695196914086,0.08457695196914086,37,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.08029349956478182,0.08029349956478182,45,1,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07504200243221035,0.07504200243221035,93,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07413367470358768,0.07413367470358768,30,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07332891468639958,0.07332891468639958,40,,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06224848748332096,0.06224848748332096,38,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05920596507848394,0.05920596507848394,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.057213032671160395,0.057213032671160395,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.055413907163678645,0.055413907163678645,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05240393162866505,0.05240393162866505,47,1,""
"org.axonframework.messaging.core.Metadata","Metadata",0.051176290455047284,0.051176290455047284,38,1,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.04995995116843707,0.04995995116843707,26,4,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.046667324123211076,0.046667324123211076,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.045683535685482723,0.045683535685482723,22,5,""
"org.axonframework.conversion.Converter","Converter",0.04524304786942631,0.04524304786942631,37,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.044924841547080055,0.044924841547080055,26,2,""
