"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35349945126746074,0.35349945126746074,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3380759985761326,0.3380759985761326,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29491927826603076,0.29491927826603076,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22874229558154757,0.22874229558154757,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21689642093878905,0.21689642093878905,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19969068960070105,0.19969068960070105,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604748598121998,0.1604748598121998,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1518614705438075,0.1518614705438075,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13584415000722538,0.13584415000722538,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12212550899757861,0.12212550899757861,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11928558917780706,0.11928558917780706,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1184194247928434,0.1184194247928434,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11326776440387493,0.11326776440387493,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11300950899644428,0.11300950899644428,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10551627815655772,0.10551627815655772,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1037066426527221,0.1037066426527221,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1001955297922199,0.1001955297922199,59,2,""
"org.axonframework.config.Configuration","Configuration",0.09999491986629824,0.09999491986629824,50,33,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09944246377085125,0.09944246377085125,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09892985353868554,0.09892985353868554,32,6,""
"org.axonframework.common.Assert","Assert",0.09612312166956798,0.09612312166956798,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09525546478065636,0.09525546478065636,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09217971412754211,0.09217971412754211,34,3,""
