"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35191843744977214,0.35191843744977214,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3386234619652799,0.3386234619652799,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2942215994644873,0.2942215994644873,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285779283585804,0.2285779283585804,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2194778047596981,0.2194778047596981,114,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.199843532441925,0.199843532441925,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15965011609948024,0.15965011609948024,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15170837774965173,0.15170837774965173,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13580652575533972,0.13580652575533972,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12147469399356321,0.12147469399356321,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11933254507895527,0.11933254507895527,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11792485751636214,0.11792485751636214,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11287574640073202,0.11287574640073202,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11267604823007822,0.11267604823007822,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10556439549976282,0.10556439549976282,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10359424078329255,0.10359424078329255,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10168092521508523,0.10168092521508523,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10101296039917976,0.10101296039917976,51,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.0997525093580896,0.0997525093580896,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424637,0.09935698377424637,55,2,""
"org.axonframework.common.Assert","Assert",0.0956716655861658,0.0956716655861658,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376363,0.09490847628376363,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910572,0.09241574176910572,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859672,0.08925072601859672,51,1,""
