"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3525846137193833,0.3525846137193833,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33904522842892915,0.33904522842892915,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530707,0.2943906195530707,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758694,0.22858972149758694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006125,0.21669519147006125,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778238,0.19962961378778238,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309212,0.15998582383309212,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1518762455780467,0.1518762455780467,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761654,0.13565723839761654,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860447,0.12168700826860447,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948473,0.11932840379948473,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922323,0.11812357167922323,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1129503919577275,0.1129503919577275,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1128765137030823,0.1128765137030823,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852644,0.10560026079852644,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274831,0.10364847440274831,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148384,0.10059052732148384,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.0999401774153037,0.0999401774153037,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251575,0.09947331958251575,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265428,0.09582008440265428,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305955,0.09506193783305955,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790089,0.09253613428790089,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0894053646018045,0.0894053646018045,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141094,0.08563416430141094,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814672,0.08496700684814672,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0845068048580132,0.0845068048580132,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696856,0.08256425418696856,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585746,0.07502687600585746,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064403,0.07167046464064403,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786227,0.06553813477786227,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786478,0.06414040959786478,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06195265591570849,0.06195265591570849,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183497,0.06111795394183497,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343892,0.06086133142343892,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060735836890618594,0.060735836890618594,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291972,0.05962907747291972,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059290074078977344,0.059290074078977344,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979488,0.05908794083979488,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016676,0.05858257863016676,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325215,0.05539840065325215,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05507807846049445,0.05507807846049445,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05426859828065805,0.05426859828065805,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485399,0.05362677094485399,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053479982828967605,0.053479982828967605,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053146655511443784,0.053146655511443784,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247222,0.05290734714247222,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817583,0.05282045678817583,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05253708666218103,0.05253708666218103,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05192311025876315,0.05192311025876315,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583706,0.05078651923583706,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050630403027881694,0.050630403027881694,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0502169501948205,0.0502169501948205,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080482,0.05003565553080482,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04943445255946672,0.04943445255946672,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048841104009815305,0.048841104009815305,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048711425865344146,0.048711425865344146,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048381208051765344,0.048381208051765344,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047624412984071364,0.047624412984071364,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388874,0.04714603462388874,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100889,0.04695984881100889,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489637,0.04664196340489637,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046055520718063694,0.046055520718063694,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045538350815364004,0.045538350815364004,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045392439351893556,0.045392439351893556,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044936620812564866,0.044936620812564866,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04482499466456823,0.04482499466456823,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044500572553579636,0.044500572553579636,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043811659038094614,0.043811659038094614,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04352901005030664,0.04352901005030664,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002393,0.04302949904002393,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.042986736143959266,0.042986736143959266,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042858465802095014,0.042858465802095014,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04255695307899774,0.04255695307899774,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582386,0.04205742395582386,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206136,0.041760677160206136,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041418888472155274,0.041418888472155274,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03915976232778203,0.03915976232778203,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920676208370204,0.038920676208370204,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038704365824679274,0.038704365824679274,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200035,0.03792160757200035,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037403009266479985,0.037403009266479985,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195158,0.03704658677195158,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.037020322371963066,0.037020322371963066,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036724238771682446,0.036724238771682446,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531579,0.03661652281531579,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933331,0.03638391473933331,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036319296151820446,0.036319296151820446,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484525,0.03629965390484525,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03598285530036438,0.03598285530036438,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902084,0.03568097838902084,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636762,0.03524680540636762,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907316,0.034997559859907316,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034803012605190004,0.034803012605190004,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574687,0.03451034068574687,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628045,0.03438532932628045,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156914,0.03438210476156914,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03427822046880131,0.03427822046880131,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282546,0.03399415424282546,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033803336729030825,0.033803336729030825,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033056805765374425,0.033056805765374425,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971949,0.03290133117971949,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210231,0.03228278370210231,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032263513284141176,0.032263513284141176,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03195656754274353,0.03195656754274353,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031872921831942805,0.031872921831942805,4,5,""
