"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5168665328389467,0.5168665328389467,227,5,""
"org.axonframework.messaging.core.Message","Message",0.42721496374634166,0.42721496374634166,229,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3468120885282339,0.3468120885282339,134,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.28374819270633606,0.28374819270633606,133,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.2235295862408762,0.2235295862408762,91,,""
"org.axonframework.common.annotation.Internal","Internal",0.17725482469580126,0.17725482469580126,128,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15230626584841997,0.15230626584841997,49,5,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14460469427239617,0.14460469427239617,74,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14279792570264785,0.14279792570264785,69,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1340336779565488,0.1340336779565488,56,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12089593741480316,0.12089593741480316,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.11727730179716818,0.11727730179716818,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09410776040549919,0.09410776040549919,45,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.08973180707600202,0.08973180707600202,49,,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08709003069608144,0.08709003069608144,34,4,""
"org.axonframework.common.configuration.Configuration","Configuration",0.08228679221454281,0.08228679221454281,99,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08214342980877164,0.08214342980877164,37,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.0816891056769938,0.0816891056769938,56,4,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07602485898606606,0.07602485898606606,46,1,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07442131176524634,0.07442131176524634,42,,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07201321615822712,0.07201321615822712,31,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06489433300648273,0.06489433300648273,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.0612599483969323,0.0612599483969323,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05945180405629001,0.05945180405629001,19,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.055119632033610325,0.055119632033610325,29,4,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05502401550358036,0.05502401550358036,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05253606077230402,0.05253606077230402,25,2,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04971339429327112,0.04971339429327112,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.049167548027811585,0.049167548027811585,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04889270877459997,0.04889270877459997,23,5,""
"org.axonframework.conversion.Converter","Converter",0.04706246835826642,0.04706246835826642,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04410307576617561,0.04410307576617561,17,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04376627056490561,0.04376627056490561,23,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04343415436968482,0.04343415436968482,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0430042496386166,0.0430042496386166,24,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.04130205849427563,0.04130205849427563,21,5,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03942920106952869,0.03942920106952869,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03787103807503796,0.03787103807503796,24,4,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03767000746815662,0.03767000746815662,36,1,""
"org.axonframework.common.Registration","Registration",0.03745110476686505,0.03745110476686505,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.037435743903243675,0.037435743903243675,17,10,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.037117656237320454,0.037117656237320454,17,2,""
"org.axonframework.common.TypeReference","TypeReference",0.036837845663073944,0.036837845663073944,45,2,""
"org.axonframework.common.Assert","Assert",0.03569091137989104,0.03569091137989104,33,1,""
