"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3531421004627182,0.3531421004627182,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33801716594394193,0.33801716594394193,163,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29450395446549604,0.29450395446549604,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22851207721921932,0.22851207721921932,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668879088749302,0.21668879088749302,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19953634316469493,0.19953634316469493,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16021154234291896,0.16021154234291896,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1523855534145928,0.1523855534145928,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13572863423010773,0.13572863423010773,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12199419794055466,0.12199419794055466,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11925719745302467,0.11925719745302467,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11818156408945756,0.11818156408945756,80,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11302142838872109,0.11302142838872109,65,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11299265215319633,0.11299265215319633,37,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10553675697283973,0.10553675697283973,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10371122945853037,0.10371122945853037,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10180026375767012,0.10180026375767012,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10030402798707283,0.10030402798707283,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10004474772989487,0.10004474772989487,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09930376009730078,0.09930376009730078,55,2,""
"org.axonframework.common.Assert","Assert",0.09602176954143014,0.09602176954143014,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09511754613149238,0.09511754613149238,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09256833814729659,0.09256833814729659,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08950563117589007,0.08950563117589007,51,1,""
"org.axonframework.tracing.Span","Span",0.08585953793959167,0.08585953793959167,53,1,""
"org.axonframework.common.Registration","Registration",0.08514148258552709,0.08514148258552709,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08469690058664246,0.08469690058664246,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08261448118972405,0.08261448118972405,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07489687965447504,0.07489687965447504,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07195186505223639,0.07195186505223639,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0654650444003055,0.0654650444003055,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06426151058246302,0.06426151058246302,32,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06294135471161663,0.06294135471161663,33,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.062092347269003596,0.062092347269003596,38,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0609015479938345,0.0609015479938345,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060702487469581505,0.060702487469581505,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.059653825449166156,0.059653825449166156,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05945301939017124,0.05945301939017124,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05917700953513204,0.05917700953513204,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05848620809375124,0.05848620809375124,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05541017136136812,0.05541017136136812,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05516871547644327,0.05516871547644327,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05436174543599342,0.05436174543599342,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.053743818795901406,0.053743818795901406,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053594802513172286,0.053594802513172286,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05319196319618165,0.05319196319618165,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05290495750213981,0.05290495750213981,22,2,""
