"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004441656557959648,0.017393500066575616,1399.3690476190475,0,0.0265436318067897,0.023840725148133797,0.036300319391205246,0.036300319391205246,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003013754832207658,0.012349847632007784,2250.4416666666666,26.01,0.002734107997265892,0.002734107997265892,0.004583441930398769,0.004583441930398769,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001601686385976393,0.009073804649255031,599.6666666666666,0,0.010047846889952155,0.00853057142084796,0.0008365771926658604,0.0008365771926658604,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015877589738082763,0.009074959170022176,74,0,0.02380952380952381,0.0220967779951446,0.011860911598705929,0.011860911598705929,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002919501202447974,0.014180727908285723,2365.0369047619033,0,0.02699931647300069,0.024413443246670892,0.020872822618961465,0.020872822618961465,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0036540626417077508,0.01459408766700481,0,0,0.03331054910002279,0.029538882170461116,0.036284107854205,0.036284107854205,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003522350467720822,0.015316592007415837,270.33333333333326,0,0.024379129642287542,0.022279725287244086,0.027080605544249365,0.027080605544249365,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0012918946663402046,0.007964709710857294,4683.091486291486,0,0.008999772157666893,0.008458646616541353,0.005444033460244037,0.005444033460244037,1,41,""
"org.axonframework.config.Component","Component",0.0034129429799391433,0.01580969226048943,331.16666666666663,0,0.013100934153565733,0.010647247489352751,0.02668709840391647,0.02668709840391647,6,3,""
"org.axonframework.config.Configuration","Configuration",0.022873837852370012,0.0761631037144461,6844.032142857142,0,0.04192298929141034,0.03669601812016673,0.10030402798707283,0.10030402798707283,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012661149407128206,0.00787380729258058,14.833333333333332,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766983,0.012278348169766983,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018200215959145196,0.009628886584157488,0,0,0.022670312143996358,0.021388536275754322,0.0053084934088631144,0.0053084934088631144,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0018604782089135733,0.0103579563584453,949.3214285714287,0,0.020277967646388693,0.018080775060180094,0.013875289000634072,0.013875289000634072,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0018187935085599443,0.01051713634033952,148.41666666666666,0,0.01344269765322397,0.01182099634112018,0.031141913326326695,0.031141913326326695,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.00206591530648971,0.01057322952141106,1749.8,0,0.01594896331738437,0.014390042090873115,0.041540700831297996,0.041540700831297996,8,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.003380478490023692,0.011956622332194713,0,0,0.01843244474823422,0.01645021645021645,0.01513381043036108,0.01513381043036108,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0012834705749091384,0.007944458048598623,0,0,0.002050580997949419,0.001898686109212425,0.012278348169766983,0.012278348169766983,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.001286941701748402,0.007958588199802231,0,0,0.002050580997949419,0.001898686109212425,0.012278348169766983,0.012278348169766983,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006665760647531888,0.01299843415700126,4107.658333333336,10.350000000000001,0.009455456823877875,0.008234489968236098,0.012380093012590843,0.012380093012590843,3,68,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0012661149407128206,0.00787380729258058,6.666666666666666,0,0.002050580997949419,0.001898686109212425,0.012278348169766983,0.012278348169766983,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0012661149407128206,0.00787380729258058,5.5,0,0.002050580997949419,0.001898686109212425,0.012278348169766983,0.012278348169766983,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013912145648142798,0.008551846688597224,150.7678571428571,0,0.003417634996582365,0.003044802087864289,0.01634710642079274,0.01634710642079274,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0012958483712555149,0.008051499635322696,599.9785714285714,0,0.002050580997949419,0.0018227386648439281,0.0148426835484048,0.0148426835484048,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0012695860675520842,0.007887937443784188,22,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766983,0.012278348169766983,1,13,""
"org.axonframework.config.Configurer","Configurer",0.0033491908665522025,0.012884397431863485,5947.603246753248,0,0.014012303485987697,0.012726029950910335,0.03425180861430863,0.03425180861430863,9,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0016334341837533726,0.009763576140121936,4770.407575757574,0,0.01367053998632946,0.012393763138549634,0.03425503078701983,0.03425503078701983,9,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.001347161918339129,0.008288712394331642,0,0,0.0023923444976076554,0.0021360218728639782,0.0148426835484048,0.0148426835484048,2,,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0015731304305122203,0.009388268153466479,1388.382142857143,0,0.011961722488038276,0.010862537178326652,0.012771500971699351,0.012771500971699351,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.001353286861258846,0.008142740667667932,191.33333333333331,0,0.013328776486671223,0.012223498785648842,0.020198612516081526,0.020198612516081526,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0013686826103571938,0.008203148736497985,24.208333333333332,0,0.011278195488721802,0.010445535325918102,0.011806946547253597,0.011806946547253597,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.00150504061571005,0.008630654348464594,285,0,0.013328776486671223,0.012223498785648842,0.020198612516081526,0.020198612516081526,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005337485052477986,0.016808461389632066,1420,0,0.008521303258145364,0.006480848586111744,0.007305687807200649,0.007305687807200649,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.001640545671151994,0.009269376689952001,0,0,0.007268170426065164,0.006194085374336888,0.007224531673509479,0.007224531673509479,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0013108373972203307,0.007945549161447898,31,0,0.006812485759854181,0.006086362150435377,0.007176026529410549,0.007176026529410549,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.0019702539450836567,0.01059320421845611,0,0,0.007268170426065164,0.006194085374336888,0.007224531673509479,0.007224531673509479,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.003189707893279322,0.01382856178142348,0,0,0.00783777625882889,0.006363014975455167,0.0072408936494988635,0.0072408936494988635,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0012677834720652996,0.007862214018719118,0,0,0.007040328092959671,0.006308143239454568,0.007176026529410549,0.007176026529410549,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.001422544693796289,0.00861925138192862,0,0,0.0076668945089997725,0.006770901979776183,0.0011083847295987757,0.0011083847295987757,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0014770020293836206,0.008877152845847041,0,0,0.008008658008658008,0.006999316473000684,0.0011083847295987757,0.0011083847295987757,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.001489717656148726,0.009022343055182088,1218.5,0,0.008544087491455913,0.007932510702593806,0.0013619355394151663,0.0013619355394151663,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0014287262339498774,0.008492576148845504,23.25,0,0.008430166324903168,0.00787423103212577,0.009466547064387078,0.009466547064387078,2,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.00161593828169401,0.00928424411286298,1,0,0.000683526999316473,0.000683526999316473,0.00013691750004322698,0.00013691750004322698,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.003001378007622576,0.010113705988235784,0,0,0.0017088174982911825,0.0015379357484620643,0.00011245481560021949,0.00011245481560021949,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.001734860146580582,0.009763809820426185,0,0,0.000683526999316473,0.000683526999316473,0.00013691750004322698,0.00013691750004322698,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012687991990022382,0.007882116798723842,66,0,0.007404875825928458,0.007038873780195168,0.008391665968827929,0.008391665968827929,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010334631189537521,0.012171806185641312,23,0,0.006265664160401002,0.00554523312121533,1.466165495965179e-45,1.466165495965179e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014298305878977266,0.008690000917721829,0,0,0.0032011847801321487,0.0026268880758044846,0.0002771509880043923,0.0002771509880043923,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.0017178713087396434,0.009525925419531666,0,0,0.000683526999316473,0.000683526999316473,8.80537123237025e-07,8.80537123237025e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014198862520887303,0.008751758236243114,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.0026359377180516265,0.012303146386315715,0,0,0.0017088174982911825,0.0015379357484620643,5.204033331481927e-05,5.204033331481927e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.001456996193740612,0.00898286488710135,0,0,0.0030758714969241286,0.0027341079972658918,0.007158035311087887,0.007158035311087887,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.0026363932030690064,0.010922144901865383,1.5,0,0.008430166324903166,0.007518796992481203,0.008607464151893124,0.008607464151893124,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0015901287129328962,0.009377448044030763,2,0,0.009455456823877877,0.008749145591250854,0.012017694513431255,0.012017694513431255,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.0021187295311665276,0.011483346517334505,4,0,0.0017088174982911825,0.0015379357484620643,8.227969496826092e-05,8.227969496826092e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014198862520887303,0.008751758236243114,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0015327915195213686,0.009388955346279568,0,0,0.0023923444976076554,0.0021360218728639782,0.002850977964540325,0.002850977964540325,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.001297397572176406,0.008048208149192165,90.03571428571428,0,0.000683526999316473,0.000683526999316473,0.0022543672675326234,0.0022543672675326234,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.001271568673900612,0.00791658591994567,73.75000000000001,0,0.003725222146274778,0.0031220557536347014,0.003073219164982029,0.003073219164982029,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",0.009677263323467779,0.010413429623459192,1,0,0.001367053998632946,0.001367053998632946,5.180775287638789e-05,5.180775287638789e-05,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",0.0012591726870342934,0.007845546990173364,0,0,0,0,0,0,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.005734237941082364,0.009207198850900482,0,0,0.002050580997949419,0.001898686109212425,2.4339664184995472e-42,2.4339664184995472e-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.0012784257109701826,0.00791868660727432,0,0,0.007063112326270222,0.0066985645933014355,0.008391665968827929,0.008391665968827929,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0017984123200152711,0.01022336659300485,0,0,0.005582137161084529,0.005165511180548774,9.061401096388274e-46,9.061401096388274e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010043049285753928,0.013537615837935195,0,0,0.00470494417862839,0.0041884207617690255,8.854718247674272e-54,8.854718247674272e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.004639469250409999,0.01979516498763241,0,0,0.008430166324903168,0.007693314524221579,0.008480945692515037,0.008480945692515037,3,,""
