"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.153035944276446,0.4143612999235485,419.8833333333333,0,0.01756569847856155,0.014024896265560166,0.008299101320709233,0.008299101320709233,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5810604354168811,0.29674209026900217,0,0,0.013001383125864453,0.010999918639655031,0.003854501971714534,0.003854501971714534,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.6035743613589383,0.2946183684068316,0,0,0.011673582295988937,0.0095084042478374,0.0005410217769298966,0.0005410217769298966,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.2564776938285101,0.2005750689222507,20,0,0.009778699861687414,0.007684874666060364,0.003950794025089792,0.003950794025089792,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7896763564351081,0.3298856752427992,147.88333333333333,0,0.014315352697095435,0.010999918639655031,0.0075996053887308285,0.0075996053887308285,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4413132723879061,0.2660637401174456,0,0,0.009778699861687414,0.007684874666060364,0.003940839974904999,0.003940839974904999,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.2867429129169539,0.4039209502526477,70,0,0.012641770401106502,0.00967234225211046,0.0034728491603817895,0.0034728491603817895,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.5408354373879231,0.276538113528246,268.43333333333334,0,0.011673582295988937,0.0095084042478374,0.0012409639022341126,0.0012409639022341126,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9443186242445311,0.430232462040305,0,0,0.012586445366528353,0.010209398822734729,0.002030843374433462,0.002030843374433462,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.2420554747527446,0.19043022356283784,37,0,0.005947441217150761,0.005334914048606994,3.5116502053409107e-06,3.5116502053409107e-06,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3263682076640894,0.2238041334505058,4,0,0.009778699861687414,0.007684874666060364,0.003942052382266465,0.003942052382266465,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.3420760717963306,0.2896918412714434,467.66666666666663,0,0.006777316735822959,0.0053941908713692945,0.003071662791641099,0.003071662791641099,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7257684410313923,0.2629497397543506,62.91666666666667,0,0.010511756569847855,0.008904696041625502,0.002319917043586632,0.002319917043586632,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.5009575859702653,0.2302637323633589,91.91666666666666,0,0.00925311203319502,0.007285660397693593,0.0029861489553364576,0.0029861489553364576,4,8,""
