"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule","MetricsConfigurerModule",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","GlobalMetricRegistry",0.22650000000000003,0.18944341618191435,114,0,0.000855431993156544,0.000855431993156544,5.289858916190424e-05,5.289858916190424e-05,1,19,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.3475580613068852,0.2781724951115217,2,0,0.0025662959794696323,0.002281151981750784,0.00289604412533713,0.00289604412533713,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.24626971039502504,0.22220796086921937,4.5,0,0.00213857998289136,0.0019247219846022243,0.0034429421675905196,0.0034429421675905196,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.34580455000955895,0.2622944949051362,41,0,0.0029940119760479044,0.002737382378100941,0.0028729155361069125,0.0028729155361069125,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.20559543086084983,0.18655993833735765,12.333333333333332,0,0.00213857998289136,0.0019247219846022243,0.0028173667704560236,0.0028173667704560236,2,6,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.2245361865723937,0.20106072456972549,19.5,0,0.00213857998289136,0.0019247219846022243,0.0020802268493647245,0.0020802268493647245,2,5,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.21524918964469827,0.17743050218119324,35,0,0.00213857998289136,0.0019247219846022243,0.0020785585469888087,0.0020785585469888087,2,4,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.1565262711864407,0.15524956051695268,1.3333333333333333,0,0.0012831479897348161,0.001140575990875392,0.0020245421618173593,0.0020245421618173593,1,2,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.1760257852618002,0.16920426479754738,3,0,0.001568291987453664,0.0012831479897348161,0.0008679392654627765,0.0008679392654627765,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.2738100263402296,0.2378603040356779,0,0,0.002423723980610208,0.0019552731272149577,0.0009236239530101418,0.0009236239530101418,2,,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.19409006448585314,0.17708179425498602,0,0,0.0019960079840319364,0.001710863986313088,0.0008715019635197707,0.0008715019635197707,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.19574044456403972,0.1770968388411623,0,0,0.001568291987453664,0.0012831479897348161,0.0008662709630868606,0.0008662709630868606,1,2,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.20884615384615388,0.1932266009852217,0,0,0.000855431993156544,0.000855431993156544,1.5593881566583106e-44,1.5593881566583106e-44,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1.2152125102657494,0.26841662512293546,1,0,0.001710863986313088,0.001710863986313088,2.1301638363558402e-44,2.1301638363558402e-44,2,1,""
