"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002356656858226441,0.011646200257145828,21,0,0.000683526999316473,0.000683526999316473,0.00013345281659336584,0.00013345281659336584,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00298625765976828,0.011953599684432758,106,0,0.002050580997949419,0.0018227386648439281,0.00015797758655538614,0.00015797758655538614,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032380268877220597,0.012069760726489806,228,0,0.004613807245386192,0.0033004589395566842,0.0024279016309247587,0.0024279016309247587,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0052199162101700565,0.014092338704881769,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.0018145743324918633,0.0018145743324918633,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016549263963086794,0.008828948622658697,0,0,0.0035885167464114833,0.003039896391696946,0.001897701034729512,0.001897701034729512,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00227340239232604,0.011347413317996234,170,0,0.005126452494873547,0.004321654576323507,0.00576513943397874,0.00576513943397874,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014964646542142308,0.008435621132421885,0,0,0.0034745955798587374,0.002961950330371383,0.001897701034729512,0.001897701034729512,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017600091207906321,0.009552429692363747,0,0,0.004158122579175211,0.0033492822966507173,0.0019294112281074765,0.0019294112281074765,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016549263963086794,0.008828948622658697,17.5,0,0.0034745955798587374,0.002961950330371383,0.001897701034729512,0.001897701034729512,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013262826525994396,0.008234465360210858,3,0,0.00838459785828207,0.007100232706382914,0.0032111272241178677,0.0032111272241178677,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012750014764853791,0.007939055196987208,299.85,0,0.008042834358623832,0.007060566601877981,0.0017534935153622725,0.0017534935153622725,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.006885129936301983,0.021615286088667664,68,0,0.018865345181134655,0.014191874138350498,0.006554360744060301,0.006554360744060301,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0037942392758795497,0.015514468308930945,0,0,0.031840966051492364,0.028686884427271662,0.03524680540636759,0.03524680540636759,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002569313653758201,0.013206279155478284,5,0,0.007404875825928457,0.006213881811967936,0.018046468887557395,0.018046468887557395,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003652221549337552,0.01735772218978268,1711.9031746031744,0,0.048530416951469584,0.04106818771065595,0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.00192918938805428,0.010295191853333352,21.976190476190478,0,0.014752791068580542,0.013160173160173162,0.030951428944991317,0.030951428944991317,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002232992519109638,0.01112273357014997,11.833333333333332,0,0.007404875825928457,0.006213881811967936,0.018270063867872482,0.018270063867872482,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009919357362430813,0.041911480873253686,3246.242857142858,0,0.05089997721576669,0.042164557066269176,0.03451034068574686,0.03451034068574686,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005414250563861878,0.022072813408485666,711.1666666666666,0,0.01549327865117339,0.011607062252543881,0.00917200104833976,0.00917200104833976,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.003989845236630269,0.010519861672831012,202.5,0,0.01611984506721349,0.01336717687989125,0.011676289010936501,0.011676289010936501,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025540636491561157,0.012231971371566307,5,0,0.019138755980861247,0.014906146485093854,0.01794906950081763,0.01794906950081763,11,1,""
