"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.0016154241193764474,0.009284059596100612,1,0,0.000683526999316473,0.000683526999316473,0.0001368543033699967,0.0001368543033699967,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.0030004230234565578,0.010112832500667015,0,0,0.0017088174982911825,0.0015379357484620643,0.0001124111704457918,0.0001124111704457918,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0017343081454777444,0.009763536162445262,0,0,0.000683526999316473,0.000683526999316473,0.0001368543033699967,0.0001368543033699967,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012683262049551294,0.007882035525929396,66,0,0.007404875825928457,0.007038873780195168,0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010331236828249468,0.012170283763551348,23,0,0.006265664160401002,0.00554523312121533,1.4520701800800952e-45,1.4520701800800952e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014290324535528775,0.008688491145081415,0,0,0.0032011847801321487,0.0026268880758044846,0.00027746517357082445,0.00027746517357082445,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.0017173247131775592,0.009525640539015112,0,0,0.000683526999316473,0.000683526999316473,8.805357128374654e-07,8.805357128374654e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.0026350990103723685,0.012302172177909016,0,0,0.0017088174982911825,0.0015379357484620643,5.222187085143738e-05,5.222187085143738e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0014565326039190575,0.00898291116846813,0,0,0.0030758714969241286,0.0027341079972658918,0.007159767609158921,0.007159767609158921,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.002634445788807064,0.010918734905021753,1.5,0,0.008430166324903166,0.007518796992481203,0.008642100480210852,0.008642100480210852,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.001586225353648648,0.00936025528118632,2,0,0.009455456823877877,0.008749145591250854,0.012145023253501806,0.012145023253501806,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.0021180553897724077,0.011482813235784945,4,0,0.0017088174982911825,0.0015379357484620643,8.253568394966345e-05,8.253568394966345e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0015323038129988204,0.009388975886779408,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0012969847637479732,0.008048276371472195,95.45,0,0.000683526999316473,0.000683526999316473,0.0022538307726363213,0.0022538307726363213,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.001334049732030053,0.00827400242131333,234.65,0,0.0030758714969241286,0.0028480291638186377,0.0092884490470633,0.0092884490470633,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.0012686069955865468,0.007902557967162837,77.16666666666667,0,0.0037252221462747773,0.0031220557536347014,0.003166024717923511,0.003166024717923511,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",0.009490633823666906,0.01030764698448602,1,0,0.001367053998632946,0.001367053998632946,5.198859461043694e-05,5.198859461043694e-05,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.005732413410342148,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.4105669280485387e-42,2.4105669280485387e-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.0012778803688377027,0.007918441154792127,0,0,0.00706311232627022,0.0066985645933014355,0.008425561181283963,0.008425561181283963,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",0.005732413410342148,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.4105669280485387e-42,2.4105669280485387e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",0.005732413410342148,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.4105669280485387e-42,2.4105669280485387e-42,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",0.007398053237108262,0.009420015419744042,0,0,0.001367053998632946,0.0012303485987696513,4.597791534516408e-48,4.597791534516408e-48,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",0.005732413410342148,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.4105669280485387e-42,2.4105669280485387e-42,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.0012587720410725564,0.007845629897066664,0,0,0,0,0,0,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.0014619199294136857,0.008470617120411434,2,0,0.000683526999316473,0.000683526999316473,5.210523302382147e-05,5.210523302382147e-05,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.001797810651591976,0.010223040754199088,0,0,0.005582137161084529,0.005165511180548774,8.974287253396794e-46,8.974287253396794e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010039763624859756,0.013535561282334983,0,0,0.00470494417862839,0.0041884207617690255,8.769591397316758e-54,8.769591397316758e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.004636040139138495,0.019789184756344547,0,0,0.008430166324903168,0.007693314524221579,0.008515154500157947,0.008515154500157947,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.0013429840931786206,0.008286042613903623,1092.5583333333334,0,0.0026201868307131468,0.002236997452308457,0.00456304342863616,0.00456304342863616,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.0013529214538425616,0.008366146489153334,816.7690476190477,0,0.0030758714969241286,0.0028480291638186377,0.009449664161568559,0.009449664161568559,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.0013163257646108817,0.008158778778037723,847.4083333333332,0,0.001367053998632946,0.001367053998632946,0.004346446430767385,0.004346446430767385,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.003866626324241264,0.01494380266340497,10133.65367965368,15.11,0.012987012987012988,0.012057416267942584,0.023172551841285534,0.023172551841285534,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.0013829422262638116,0.008513939139606748,7,0,0.0037593984962406013,0.0033492822966507173,0.008866166875232482,0.008866166875232482,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.001297454042798373,0.008066634710197718,1,0,0.0010252904989747095,0.0009113693324219641,0.0020926156581310635,0.0020926156581310635,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.0014070924632074322,0.008698590850617765,461.76666666666665,0,0.0030758714969241286,0.0027341079972658918,0.007159767609158921,0.007159767609158921,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0015851067543248218,0.009471547261439214,43,0,0.010252904989747095,0.009374084562054486,0.02016717120679369,0.02016717120679369,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.0016345286992352432,0.009589489730184086,4,0,0.001367053998632946,0.001367053998632946,0.0012014942426180762,0.0012014942426180762,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.0015056850183598656,0.008962774817797812,163.66190476190476,0,0.000683526999316473,0.000683526999316473,7.984612902470068e-05,7.984612902470068e-05,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",0.01444649380667386,0.012795994881320738,4,0,0.002050580997949419,0.002050580997949419,5.21049713431411e-05,5.21049713431411e-05,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.001457887375956564,0.008767490462260987,2022.5392857142856,0,0.005297334244702665,0.004101161995898838,0.010919388392273384,0.010919388392273384,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.0014741528416067243,0.008744632281067468,1009.05,0,0.002050580997949419,0.002050580997949419,0.004439220574323845,0.004439220574323845,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.0022545981000226885,0.009325723417114193,41.166666666666664,0,0.009455456823877877,0.008609185300914625,0.01760104979483453,0.01760104979483453,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.021054307117349794,0.014263518332784171,16,0,0.003417634996582365,0.003417634996582365,7.5411641237212e-05,7.5411641237212e-05,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",0.009325332119388744,0.009328501040894686,0,0,0.0010252904989747095,0.0009113693324219641,8.769591397316758e-54,8.769591397316758e-54,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.0013052267235407102,0.008107076222600563,6,0,0.001367053998632946,0.001367053998632946,0.004339189226369639,0.004339189226369639,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.001527115266542631,0.008802543315624424,1.5,0,0.002050580997949419,0.002050580997949419,0.005057574383503922,0.005057574383503922,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013000063055171214,0.008080418135341862,1,0,0.00227842333105491,0.002050580997949419,0.002210507788465259,0.002210507788465259,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0034181152794594714,0.013352865034669644,0,0,0.005935292777398039,0.004026595414155223,0.00039247972080072,0.00039247972080072,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.0026976398841483808,0.013084945391799805,0,0,0.010252904989747095,0.009626338573706995,0.011750914534550412,0.011750914534550412,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.0016729826705473266,0.008756049281243228,1,0,0.000683526999316473,0.000683526999316473,5.198859519620556e-05,5.198859519620556e-05,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.0022824263355707133,0.010631010951277544,2,0,0.001367053998632946,0.001367053998632946,0.00010409382822002703,0.00010409382822002703,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.0025260283270115637,0.012705325086843846,0,0,0.009911141490088858,0.009287051621147732,0.013111202474719478,0.013111202474719478,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.0026555336093400743,0.013070485345544608,1,0,0.010594668489405332,0.009831154288041188,0.013166732232977709,0.013166732232977709,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.003769194883933466,0.014803679810920158,0,0,0.009911141490088858,0.009227614490772385,0.008548410449036911,0.008548410449036911,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0014056789966671575,0.008688543819858922,8,0,0.0017088174982911825,0.0015623474270090813,0.002811989008662422,0.002811989008662422,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.001428076055602242,0.008801387394051683,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0014367176412254537,0.00885097056598064,0,0,0.0023923444976076554,0.0021360218728639782,0.00285027106711416,0.00285027106711416,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.001411622931774224,0.008405633444382813,0,0,0.000683526999316473,0.000683526999316473,7.473941369010152e-05,7.473941369010152e-05,1,,""
