"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0044416565579596485,0.017393500066575612,1399.3690476190475,0,0.026543631806789703,0.023840725148133797,0.03630031939120524,0.03630031939120524,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030137548322076583,0.012349847632007782,2250.441666666666,26.33,0.002734107997265892,0.002734107997265892,0.004583441930398768,0.004583441930398768,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016016863859763934,0.00907380464925503,599.6666666666666,0,0.010047846889952155,0.00853057142084796,0.0008365771926658605,0.0008365771926658605,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015877589738082767,0.009074959170022174,74,0,0.02380952380952381,0.0220967779951446,0.011860911598705925,0.011860911598705925,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0029195012024479747,0.01418072790828572,2365.0369047619033,0,0.02699931647300069,0.024413443246670892,0.020872822618961468,0.020872822618961468,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0036540626417077516,0.014594087667004808,0,0,0.03331054910002279,0.029538882170461116,0.036284107854204994,0.036284107854204994,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003522350467720823,0.015316592007415834,270.33333333333326,0,0.024379129642287542,0.022279725287244086,0.027080605544249358,0.027080605544249358,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001291894666340205,0.007964709710857292,4683.091486291486,0,0.008999772157666893,0.008458646616541353,0.0054440334602440365,0.0054440334602440365,1,41,""
"org.axonframework.config.Component","Component",0.003412942979939144,0.015809692260489425,331.16666666666663,0,0.013100934153565731,0.010647247489352751,0.026687098403916462,0.026687098403916462,6,3,""
"org.axonframework.config.Configuration","Configuration",0.02287383785237002,0.07616310371444608,6844.032142857142,0,0.04192298929141034,0.03669601812016673,0.10030402798707283,0.10030402798707283,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012661149407128208,0.007873807292580578,14.833333333333332,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766978,0.012278348169766978,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.00182002159591452,0.009628886584157486,0,0,0.022670312143996358,0.021388536275754322,0.0053084934088631144,0.0053084934088631144,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0018604782089135738,0.010357956358445298,949.3214285714287,0,0.020277967646388693,0.018080775060180094,0.01387528900063407,0.01387528900063407,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0018187935085599448,0.010517136340339519,148.41666666666669,0,0.013442697653223968,0.01182099634112018,0.031141913326326685,0.031141913326326685,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0020659153064897105,0.010573229521411058,1749.8,0,0.01594896331738437,0.014390042090873115,0.04154070083129798,0.04154070083129798,8,24,""
