"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004426250477927192,0.017446142389172813,1374.3690476190475,0,0.02578527894983591,0.023090353557398514,0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003061569440195668,0.01255914382351084,2249.941666666666,26.33,0.0028129395218002813,0.0028129395218002813,0.004591785318580302,0.004591785318580302,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016270602434532754,0.009232396159366387,575.6666666666667,0,0.009739803094233475,0.008229628442735316,0.0008348250985966771,0.0008348250985966771,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016046434541155214,0.009209231191995241,69,0,0.02297233942803563,0.021270684655588543,0.011967969674354307,0.011967969674354307,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0029337084175155856,0.014323739047313946,2270.6869047619043,0,0.026254102203469295,0.023672530001643925,0.021074785715759672,0.021074785715759672,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.003734127134484084,0.014924359491002527,0,0,0.032630098452883255,0.028810036206711513,0.036528009924361324,0.036528009924361324,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003507418666546152,0.01536182287669381,258.0833333333333,0,0.023558368495077357,0.021462187601428106,0.027369815197756633,0.027369815197756633,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013103383051595939,0.008100005205482076,4047.026406926406,0,0.008204406938584154,0.007680786161798819,0.005492841555751324,0.005492841555751324,1,41,""
"org.axonframework.config.Component","Component",0.0034665634201561193,0.016081481140765238,303.16666666666663,0,0.012716830754805437,0.01027945942640494,0.026985893403158046,0.026985893403158046,6,3,""
"org.axonframework.config.Configuration","Configuration",0.02247195973439852,0.07498646300627826,6589.6154761904745,0,0.0403187998124707,0.03524317121918721,0.09692946071392591,0.09692946071392591,47,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012862024371843236,0.008014294925182103,14.833333333333332,0,0.0017580872011251757,0.0016073940124573035,0.012414679024981128,0.012414679024981128,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.001830145208019455,0.009740744183133053,0,0,0.02180028129395218,0.020540498563329967,0.005358594744944602,0.005358594744944602,1,3,""
