"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004426250477927191,0.01744614238917281,1374.3690476190475,0,0.025785278949835906,0.023090353557398514,0.036632627524014395,0.036632627524014395,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030615694401956678,0.012559143823510838,2249.941666666666,25.51,0.0028129395218002813,0.0028129395218002813,0.004591785318580303,0.004591785318580303,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001627060243453275,0.009232396159366385,575.6666666666667,0,0.009739803094233475,0.008229628442735316,0.0008348250985966773,0.0008348250985966773,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.001604643454115521,0.00920923119199524,69,0,0.022972339428035633,0.021270684655588543,0.011967969674354312,0.011967969674354312,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002933708417515585,0.014323739047313943,2270.6869047619043,0,0.026254102203469288,0.023672530001643925,0.021074785715759676,0.021074785715759676,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.003734127134484083,0.014924359491002523,0,0,0.03263009845288326,0.028810036206711513,0.036528009924361324,0.036528009924361324,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003507418666546151,0.015361822876693807,258.08333333333337,0,0.023558368495077357,0.021462187601428106,0.027369815197756633,0.027369815197756633,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013103383051595934,0.008100005205482074,4047.0264069264053,0,0.008204406938584154,0.007680786161798819,0.005492841555751327,0.005492841555751327,1,41,""
"org.axonframework.config.Component","Component",0.0034665634201561184,0.016081481140765234,303.16666666666663,0,0.01271683075480544,0.01027945942640494,0.02698589340315804,0.02698589340315804,6,3,""
"org.axonframework.config.Configuration","Configuration",0.022471959734398517,0.07498646300627825,6589.6154761904745,0,0.0403187998124707,0.03524317121918721,0.09692946071392594,0.09692946071392594,47,33,""
