"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.003991114204872078,0.010520730859396527,202.5,0,0.01611984506721349,0.01336717687989125,0.011693114133402993,0.011693114133402993,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025548733673914606,0.012232465589290828,5,0,0.019138755980861243,0.014906146485093854,0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012754072789165306,0.007938974945133754,299.85,0,0.008042834358623832,0.007060566601877981,0.0017615392582846833,0.0017615392582846833,1,9,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037107672698327822,0.016312868790168727,69.39285714285714,0,0.0355434039644566,0.03164476848687375,0.035737679920145746,0.035737679920145746,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.0068873182889533785,0.021618660198210866,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865185,0.006565163623865185,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003791004988512233,0.015513671768405887,0,0,0.03161312371838688,0.028495880850451488,0.03523465985909972,0.03523465985909972,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0025701314230652888,0.013206998030240146,5,0,0.007404875825928457,0.006213881811967936,0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036493486332673957,0.017357586393935046,1693.5698412698412,0,0.04830257461836408,0.040871103955644576,0.08261448118972407,0.08261448118972407,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0019298727237334935,0.010295569503572211,21.976190476190478,0,0.014752791068580538,0.013160173160173162,0.030932281622721526,0.030932281622721526,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022337032430581978,0.01112341445488381,11.833333333333334,0,0.007404875825928457,0.006213881811967936,0.018276073412422905,0.018276073412422905,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009920792840304728,0.041916441451897296,3230.8428571428576,0,0.05072909546593756,0.042044394330218386,0.03456405912184828,0.03456405912184828,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.0054159736563939576,0.022074910452059223,711.1666666666666,0,0.015493278651173389,0.011607062252543881,0.009202881124172413,0.009202881124172413,8,11,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0013847757337232475,0.008453941323595752,1,0,0.008156755525176577,0.007231192735938205,0.0006745138545665312,0.0006745138545665312,1,4,""
