"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0023574069424534797,0.01164694471883697,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002987208135337367,0.011954943441948546,106,0,0.002050580997949419,0.0018227386648439281,0.00015800162605206764,0.00015800162605206764,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0032390574972003677,0.012070920264304688,228,0,0.004613807245386192,0.0033004589395566842,0.0024356734368553715,0.0024356734368553715,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005221577621674258,0.014094003385807132,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.001817181047553105,0.001817181047553105,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0016554531315363594,0.008829025988940078,0,0,0.0035885167464114833,0.003039896391696946,0.0019046472141224062,0.0019046472141224062,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0022741259780573457,0.011347706191307661,170,0,0.005126452494873548,0.004321654576323507,0.005775306649266862,0.005775306649266862,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0014969409537355332,0.008435634389433394,0,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017605693020814896,0.009552668885232422,0,0,0.00415812257917521,0.0033492822966507173,0.0019364313170889005,0.0019364313170889005,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0016554531315363594,0.008829025988940078,17.5,0,0.0034745955798587374,0.002961950330371383,0.0019046472141224062,0.0019046472141224062,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0013267047636243677,0.008234394003197363,3,0,0.008384597858282068,0.007100232706382914,0.0032256307617263345,0.0032256307617263345,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0012754072789165308,0.007938974945133754,299.85,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.00688731828895338,0.021618660198210866,68,0,0.018865345181134655,0.014191874138350498,0.006565163623865184,0.006565163623865184,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.003791004988512234,0.015513671768405887,0,0,0.03161312371838688,0.028495880850451488,0.035234659859099716,0.035234659859099716,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0025701314230652905,0.013206998030240146,5,0,0.007404875825928458,0.006213881811967936,0.01805284284276573,0.01805284284276573,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036493486332673966,0.017357586393935046,1693.5698412698414,0,0.04830257461836408,0.040871103955644576,0.08261448118972406,0.08261448118972406,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.001929872723733494,0.010295569503572211,21.976190476190478,0,0.014752791068580538,0.013160173160173162,0.03093228162272152,0.03093228162272152,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002233703243058198,0.01112341445488381,11.833333333333334,0,0.007404875825928458,0.006213881811967936,0.0182760734124229,0.0182760734124229,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.00992079284030473,0.041916441451897296,3230.842857142858,0,0.05072909546593756,0.042044394330218386,0.034564059121848276,0.034564059121848276,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005415973656393959,0.022074910452059223,711.1666666666666,0,0.015493278651173389,0.011607062252543881,0.009202881124172413,0.009202881124172413,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.003991114204872079,0.010520730859396527,202.5,0,0.016119845067213485,0.01336717687989125,0.011693114133402993,0.011693114133402993,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0025548733673914606,0.012232465589290828,5,0,0.019138755980861243,0.014906146485093854,0.017989442579311204,0.017989442579311204,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0013847757337232477,0.008453941323595752,1,0,0.008156755525176577,0.007231192735938205,0.0006745138545665311,0.0006745138545665311,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.00150172535252711,0.009182582044334494,17,0,0.009056732740943266,0.007482821887254021,0.004105806733985011,0.004105806733985011,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0037107672698327827,0.01631286879016873,69.39285714285715,0,0.03554340396445659,0.03164476848687375,0.035737679920145746,0.035737679920145746,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0013241110545632378,0.008219258810014932,104,0,0.008042834358623832,0.007060566601877981,0.001761539258284683,0.001761539258284683,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004145924838841779,0.021565560226762457,906.8690476190477,0,0.02939166097060834,0.023963916969457138,0.06070248746958152,0.06070248746958152,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002261070637577024,0.010568857346729913,1,0,0.000683526999316473,0.000683526999316473,7.908898259398084e-05,7.908898259398084e-05,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0015336520399796,0.008891655421016395,129.5,0,0.0029619503303713827,0.002430318219791904,0.002720034763281713,0.002720034763281713,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0027337762725819586,0.009946523543502119,690.7333333333335,0,0.0037593984962406013,0.0033650559966349443,0.014894683418430102,0.014894683418430102,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0018132475383535573,0.00966717672815752,0,0,0.0033037138300296195,0.002916381863750285,0.013565882007905991,0.013565882007905991,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0018707708493080953,0.010667426800729537,21,0,0.000683526999316473,0.000683526999316473,0.00013360612960085287,0.00013360612960085287,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.001259172687034295,0.007845546990173362,0,0,0,0,0,0,,4,""
