"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.0016154241193764472,0.009284059596100612,1,0,0.000683526999316473,0.000683526999316473,0.00013685430336999674,0.00013685430336999674,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.0030004230234565573,0.010112832500667015,0,0,0.0017088174982911825,0.0015379357484620643,0.00011241117044579184,0.00011241117044579184,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0017343081454777442,0.009763536162445262,0,0,0.000683526999316473,0.000683526999316473,0.00013685430336999674,0.00013685430336999674,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012683262049551292,0.007882035525929396,66,0,0.007404875825928457,0.007038873780195168,0.008425561181283967,0.008425561181283967,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010331236828249468,0.012170283763551348,23,0,0.006265664160401002,0.00554523312121533,1.4520701800800968e-45,1.4520701800800968e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014290324535528775,0.008688491145081415,0,0,0.0032011847801321487,0.0026268880758044846,0.00027746517357082456,0.00027746517357082456,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.001717324713177559,0.009525640539015112,0,0,0.000683526999316473,0.000683526999316473,8.805357128374657e-07,8.805357128374657e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.002635099010372368,0.012302172177909016,0,0,0.0017088174982911825,0.0015379357484620643,5.222187085143741e-05,5.222187085143741e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0014565326039190575,0.00898291116846813,0,0,0.0030758714969241286,0.0027341079972658918,0.00715976760915892,0.00715976760915892,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.0026344457888070635,0.010918734905021753,1.5,0,0.008430166324903166,0.007518796992481203,0.008642100480210855,0.008642100480210855,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0015862253536486478,0.00936025528118632,2,0,0.009455456823877877,0.008749145591250854,0.012145023253501811,0.012145023253501811,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.0021180553897724073,0.011482813235784945,4,0,0.0017088174982911825,0.0015379357484620643,8.253568394966349e-05,8.253568394966349e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014194344699790299,0.008751804222122727,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0015323038129988202,0.009388975886779408,0,0,0.0023923444976076554,0.0021360218728639782,0.002850271067114162,0.002850271067114162,2,,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0012969847637479732,0.008048276371472195,95.45,0,0.000683526999316473,0.000683526999316473,0.002253830772636322,0.002253830772636322,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.0013340497320300528,0.00827400242131333,234.65,0,0.0030758714969241286,0.0028480291638186377,0.009288449047063304,0.009288449047063304,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.0012686069955865466,0.007902557967162837,77.16666666666667,0,0.003725222146274778,0.0031220557536347014,0.0031660247179235127,0.0031660247179235127,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",0.009490633823666906,0.01030764698448602,1,0,0.001367053998632946,0.001367053998632946,5.198859461043697e-05,5.198859461043697e-05,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",0.0012587720410725562,0.007845629897066664,0,0,0,0,0,0,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.005732413410342147,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.41056692804854e-42,2.41056692804854e-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.0012778803688377025,0.007918441154792127,0,0,0.00706311232627022,0.0066985645933014355,0.008425561181283967,0.008425561181283967,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",0.005732413410342147,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.41056692804854e-42,2.41056692804854e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",0.005732413410342147,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.41056692804854e-42,2.41056692804854e-42,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",0.007398053237108261,0.009420015419744042,0,0,0.001367053998632946,0.0012303485987696513,4.5977915345164107e-48,4.5977915345164107e-48,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",0.005732413410342147,0.009206580841194608,0,0,0.002050580997949419,0.001898686109212425,2.41056692804854e-42,2.41056692804854e-42,1,1,""
