"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.00152309488776826,0.008935567683189418,0,0,0.009227614490772385,0.007429641296918185,0.0019313243763396492,0.0019313243763396492,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0026832063054070612,0.01054789316167179,13,0,0.009911141490088858,0.007696336472823144,0.001935643283734543,0.001935643283734543,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005133257448439208,0.01852697346569324,520.8333333333333,0,0.013374344953292322,0.00927202443705566,0.01410002955737058,0.01410002955737058,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0013335191647174587,0.008161060357583095,5.416666666666667,0,0.00723399407609934,0.0058248387767838574,0.004209734996280391,0.004209734996280391,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0026722361908437246,0.010313600463264804,259.16666666666674,0,0.009387104123946229,0.007220009741282984,0.008895483699690091,0.008895483699690091,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0016474526942131733,0.00923174754796988,42,0,0.00934153565732513,0.007326555023923445,0.002257163387276517,0.002257163387276517,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016559705244615535,0.00909095517658856,2.5,0,0.008999772157666895,0.007293992557150452,0.0009606182934193013,0.0009606182934193013,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.001449690983317131,0.008680785221595627,161.66666666666669,0,0.007678286625655046,0.006378187521229174,0.004778943321034961,0.004778943321034961,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0036051715509847525,0.014301786139943885,1605.3333333333333,0,0.010480747322852587,0.00825114734889171,0.008683993242207656,0.008683993242207656,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.001702354900233718,0.00955169381548503,146,0,0.0073365231259968095,0.006339296133904606,0.0043786020604760474,0.0043786020604760474,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0013252126149946605,0.008162077139910436,73.88333333333333,0,0.007678286625655046,0.006378187521229174,0.007179502471731727,0.007179502471731727,2,4,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013146903697797802,0.00805795273289118,0,0,0.0073365231259968095,0.006339296133904606,0.0043786020604760474,0.0043786020604760474,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0037752078110743575,0.0114738357431145,189,0,0.007468346190150702,0.005492627673078801,0.0026776304692075377,0.0026776304692075377,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0018957884166578458,0.009931354518087875,207,0,0.009854180906812485,0.00762864954594278,0.002257537527140689,0.002257537527140689,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0018990946644398706,0.009994065007785347,209.33333333333334,0,0.011551606288448394,0.00896802363584072,0.00848816062231031,0.00848816062231031,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017598874280751776,0.009832902945625912,671.6666666666667,0,0.00723399407609934,0.0058248387767838574,0.0034167435012780784,0.0034167435012780784,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013146903697797802,0.00805795273289118,634.8333333333333,0,0.0073365231259968095,0.006339296133904606,0.0043786020604760474,0.0043786020604760474,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.002626151714066721,0.009468768070646207,186,0,0.008703577124629755,0.00713456583901928,0.00438839366398506,0.00438839366398506,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0014994599277650845,0.00881178343761066,38,0,0.007120072909546594,0.005796834744203165,0.0018293015068767192,0.0018293015068767192,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0020766776684641606,0.0098511325033109,0,0,0.0061598802200305966,0.004692007368189349,4.7358672531654617e-05,4.7358672531654617e-05,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.0029581532139402065,0.011851744762985929,0,0,0.00581811672037236,0.004676155991945465,2.0715208845201275e-05,2.0715208845201275e-05,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.0014763319822761992,0.008577148492995745,0,0,0.0067783094098883565,0.005769098692795495,0.001296919233721388,0.001296919233721388,1,4,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0013847631693346177,0.008353828450968713,1.5,0,0.001367053998632946,0.0012303485987696513,0.0013248414898269355,0.0013248414898269355,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0013847631693346177,0.008353828450968713,0,0,0.001367053998632946,0.0012303485987696513,0.0013248414898269355,0.0013248414898269355,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0016128674614427742,0.009606949470039445,2,0,0.001367053998632946,0.0012303485987696513,0.0013357230534195783,0.0013357230534195783,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0019186998226388492,0.010727189531393731,9,0,0.001367053998632946,0.001367053998632946,0.0017071104991209928,0.0017071104991209928,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0017885862434577416,0.009932483084256304,12.976190476190476,0,0.001367053998632946,0.001367053998632946,0.00169622893552835,0.00169622893552835,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0012593097225720746,0.00784456114966349,0,0,0,0,0,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0012593097225720746,0.00784456114966349,0,0,0,0,0,0,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0027628791806181773,0.009191989925441768,25,0,0.0010252904989747095,0.0009113693324219641,8.978223437980858e-54,8.978223437980858e-54,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0027628791806181773,0.009191989925441768,22,0,0.0010252904989747095,0.0009113693324219641,8.978223437980858e-54,8.978223437980858e-54,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0013380675997552414,0.008282587634771844,77,0,0.013784461152882206,0.011919816881813153,0.004280159658009824,0.004280159658009824,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0012593097225720746,0.00784456114966349,0,0,0,0,0,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0012593097225720746,0.00784456114966349,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0012593097225720746,0.00784456114966349,0,0,0,0,0,0,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024534950269773613,0.013155360971000856,9,0,0.012314878104351785,0.009060083363488937,0.0179629570912558,0.0179629570912558,4,3,""
