"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.135356961576211,0.4125443822811548,386.33333333333326,0,0.016877637130801686,0.015709185329438494,0.008460835142289137,0.008460835142289137,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5695084504400877,0.29408314566263977,0,0,0.012236286919831224,0.011038886988254077,0.003909200232432613,0.003909200232432613,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.5948498981074003,0.2931471509288378,0,0,0.011111111111111112,0.009961922404034167,0.000584401640194931,0.000584401640194931,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.2536810447970735,0.20034351200727787,20,0,0.008959212376933895,0.00692269184009154,0.003933774573432913,0.003933774573432913,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7649748145175084,0.3271228551028998,138.83333333333331,0,0.013150492264416313,0.009961922404034167,0.0075893723999203595,0.0075893723999203595,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.43346725331332986,0.2659364868429797,0,0,0.008959212376933895,0.00692269184009154,0.003923578426967381,0.003923578426967381,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.268976423120741,0.4028818446638009,67,0,0.01209563994374121,0.010210970464135022,0.003545457599355987,0.003545457599355987,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.5342842737357549,0.27555623056822615,262.08333333333337,0,0.011111111111111112,0.009961922404034167,0.0012597196014204873,0.0012597196014204873,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9042242690989081,0.4266700474159485,0,0,0.01181434599156118,0.010504874145205878,0.0020523327727277603,0.0020523327727277603,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.22438074527724686,0.18846202914412255,31.333333333333332,0,0.005063291139240506,0.004862366887683343,3.639162750650847e-06,3.639162750650847e-06,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3214925728388965,0.2234596469822709,4,0,0.008959212376933895,0.00692269184009154,0.003924778016772421,0.003924778016772421,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.34765290419668154,0.3022037653932582,194.83333333333334,0,0.005485232067510548,0.004272151898734177,0.003071911335722103,0.003071911335722103,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7077118697178078,0.26089585643767127,59.66666666666667,0,0.009282700421940928,0.007706392803120771,0.0023450843399165943,0.0023450843399165943,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.48194645779719864,0.2280084890265518,57.416666666666664,0,0.0080028129395218,0.006096101769632848,0.002983796273984143,0.002983796273984143,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16104594669248246,0.15974237028964483,105,0,0.0032911392405063295,0.0026870974905618475,0.0003558756377661003,0.0003558756377661003,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.1536819822308275,0.15324745676321494,0,0,0.0032911392405063295,0.0026870974905618475,0.0003558756377661003,0.0003558756377661003,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15710684721764,0.15633446391223138,197,0,0.00450070323488045,0.0036467751657625076,0.002126007479139111,0.002126007479139111,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17069620093459903,0.16848409156195862,0,0,0.004641350210970464,0.0036823935558112776,0.002596832821027817,0.002596832821027817,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16832209441242513,0.16384104482313874,166,0,0.0029395218002812936,0.002357049323439546,5.8844064567024234e-05,5.8844064567024234e-05,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.1604955976296327,0.15882044725838662,17.416666666666664,0,0.0029957805907172997,0.002320675105485232,0.00032357802145661804,0.00032357802145661804,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.1604955976296327,0.15882044725838662,421.0166666666667,0,0.0029957805907172997,0.002320675105485232,0.00032357802145661804,0.00032357802145661804,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1568497299736251,0.1561740142980328,0,0,0.0036568213783403653,0.0031254883575558678,0.0017701318413730106,0.0017701318413730106,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.1585621624670313,0.157717517872541,20,0,0.0036568213783403653,0.0031254883575558678,0.0017701318413730106,0.0017701318413730106,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.76219523290395,0.3016729377824284,68.83333333333334,0,0.011251758087201125,0.009724733775366687,0.0033568518306788747,0.0033568518306788747,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.21610941516953458,0.20512578562306932,395.73333333333335,0,0.008016877637130802,0.007293550331525015,0.009691096938426678,0.009691096938426678,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20668502025574648,0.2009624109810676,0,0,0.004852320675105486,0.003835826620636747,0.0032282841687650866,0.0032282841687650866,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16496227688947743,0.16227802705838507,16,0,0.003445850914205345,0.002848101265822785,0.0031456763075975386,0.0031456763075975386,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.1664962161019138,0.16272152501123852,172.5,0,0.002939521800281294,0.002357049323439546,6.0043654372064253e-05,6.0043654372064253e-05,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.15342486498681254,0.1530870071490164,813.1,0,0.0034458509142053445,0.002971931755641167,0.0017701318413730106,0.0017701318413730106,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.23569645071940504,0.21935585791627288,54.416666666666664,0,0.009282700421940928,0.008389178456192603,0.014876229348612656,0.014876229348612656,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.15434703713934017,0.15402327586958417,57.66666666666667,0,0.002911392405063291,0.002357049323439546,0.0004687858722684004,0.0004687858722684004,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.15434703713934017,0.15402327586958417,579.6,0,0.0031223628691983123,0.0025572177470911646,0.0004687858722684004,0.0004687858722684004,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.16027459496043758,0.15926102144704923,65,0,0.0036568213783403653,0.0031254883575558678,0.0017701318413730106,0.0017701318413730106,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17244341533421617,0.16841704058757762,11.5,0,0.003445850914205345,0.002848101265822785,0.0031456763075975386,0.0031456763075975386,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.17036917919066707,0.16614007997442834,418.66666666666663,0,0.0037974683544303796,0.002971931755641167,0.0024842377445146143,0.0024842377445146143,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.26252033524605756,0.2417564946129784,37.333333333333336,0,0.008438818565400843,0.008438818565400843,0.009555446846941705,0.009555446846941705,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.3825157190152001,0.34859768143593256,0,0,0.005344585091420535,0.0041903099083369704,0.0026574889332506117,0.0026574889332506117,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.35851811815466506,0.23234452586619916,20.333333333333332,0,0.006047819971870604,0.005012146784298683,0.0014932504432965748,0.0014932504432965748,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20549195177260487,0.19372876081633578,941.7666666666667,0,0.004781997187060479,0.004020848845867461,0.0015677273622490522,0.0015677273622490522,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16122170766710814,0.1592085202937888,98.5,0,0.003445850914205345,0.002848101265822785,0.0031456763075975386,0.0031456763075975386,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595169447709795,0.1553577845361049,7,0,0.0031364275668073135,0.002430379746835443,0.0035403906007087575,0.0035403906007087575,1,2,""
