"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0044416565579596485,0.01739350006657561,1399.3690476190475,0,0.026543631806789703,0.023840725148133797,0.03630031939120523,0.03630031939120523,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030137548322076583,0.01234984763200778,2250.4416666666666,25.81,0.002734107997265892,0.002734107997265892,0.004583441930398767,0.004583441930398767,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016016863859763934,0.009073804649255028,599.6666666666666,0,0.010047846889952155,0.00853057142084796,0.0008365771926658602,0.0008365771926658602,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015877589738082767,0.009074959170022172,74,0,0.023809523809523815,0.0220967779951446,0.011860911598705925,0.011860911598705925,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0029195012024479747,0.014180727908285718,2365.0369047619033,0,0.026999316473000683,0.024413443246670892,0.02087282261896146,0.02087282261896146,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0036540626417077516,0.014594087667004804,0,0,0.03331054910002279,0.029538882170461116,0.03628410785420499,0.03628410785420499,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003522350467720823,0.01531659200741583,270.33333333333326,0,0.024379129642287542,0.022279725287244086,0.027080605544249355,0.027080605544249355,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001291894666340205,0.007964709710857292,4683.091486291486,0,0.008999772157666893,0.008458646616541353,0.0054440334602440365,0.0054440334602440365,1,41,""
"org.axonframework.config.Component","Component",0.003412942979939144,0.015809692260489422,331.16666666666663,0,0.013100934153565731,0.010647247489352751,0.026687098403916452,0.026687098403916452,6,3,""
"org.axonframework.config.Configuration","Configuration",0.02287383785237002,0.07616310371444607,6844.032142857143,0,0.04192298929141034,0.03669601812016673,0.10030402798707279,0.10030402798707279,50,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012661149407128208,0.007873807292580578,14.833333333333332,0,0.0017088174982911825,0.0015623474270090813,0.012278348169766973,0.012278348169766973,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.00182002159591452,0.009628886584157482,0,0,0.022670312143996358,0.021388536275754322,0.005308493408863113,0.005308493408863113,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0018604782089135738,0.010357956358445296,949.3214285714287,0,0.020277967646388693,0.018080775060180094,0.013875289000634066,0.013875289000634066,5,5,""
