"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4455819305926862,0.4455819305926862,10952,341,""
"org.axonframework.common","common",0.4338286371756932,0.4338286371756932,833,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.396295579098024,0.396295579098024,11695,128,""
"org.axonframework.common.annotation","annotation",0.32123154402436427,0.32123154402436427,1826,3,""
"org.axonframework.common.infra","infra",0.27234104781728113,0.27234104781728113,1212,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.2649161488229749,0.2649161488229749,3209,438,""
"org.axonframework.common.configuration","configuration",0.21975492273599698,0.21975492273599698,3297,270,""
"org.axonframework.messaging.commandhandling","commandhandling",0.17706077847106252,0.17706077847106252,1426,343,""
"org.axonframework.messaging.core.annotation","annotation",0.15355577906546017,0.15355577906546017,480,450,""
"org.axonframework.messaging.core.conversion","conversion",0.11139479222732447,0.11139479222732447,64,21,""
"org.axonframework.conversion","conversion",0.10994432287348523,0.10994432287348523,426,21,""
"org.axonframework.messaging.queryhandling","queryhandling",0.10097375021386214,0.10097375021386214,697,546,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.09423782791020573,0.09423782791020573,425,16,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.09020524902985401,0.09020524902985401,18,35,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.06631591384435807,0.06631591384435807,283,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.06622118306415627,0.06622118306415627,223,705,""
"org.axonframework.messaging.monitoring","monitoring",0.06370223522915297,0.06370223522915297,56,22,""
"org.axonframework.modelling","modelling",0.05828250999368058,0.05828250999368058,125,182,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.055665882208636885,0.055665882208636885,86,211,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.043290947943214614,0.043290947943214614,28,10,""
"org.axonframework.modelling.repository","repository",0.04004690399093461,0.04004690399093461,81,107,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.039667630839041096,0.039667630839041096,16,386,""
"org.axonframework.messaging.eventhandling.processing","processing",0.03928631496103458,0.03928631496103458,12,62,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.0384553194967651,0.0384553194967651,21,234,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.03764065970280652,0.03764065970280652,85,398,""
"org.axonframework.messaging.core.interception","interception",0.037025839735008594,0.037025839735008594,38,1084,""
"org.axonframework.axonserver.connector","connector",0.036038290728251404,0.036038290728251404,59,344,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.035380687896811126,0.035380687896811126,8,36,""
"org.axonframework.modelling.annotation","annotation",0.034676267489903136,0.034676267489903136,13,309,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.03219563811650357,0.03219563811650357,17,39,""
"org.axonframework.common.util","util",0.0317770161832516,0.0317770161832516,12,3,""
"org.axonframework.modelling.entity","entity",0.031690920984106793,0.031690920984106793,115,800,""
"org.axonframework.messaging.tracing","tracing",0.029993159481092938,0.029993159481092938,137,68,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.02923758467443113,0.02923758467443113,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.02923758467443113,0.02923758467443113,11,135,""
"org.axonframework.messaging.core.correlation","correlation",0.027109789283305596,0.027109789283305596,15,82,""
"org.axonframework.eventsourcing.annotation","annotation",0.02600240774161321,0.02600240774161321,17,95,""
"org.axonframework.common.property","property",0.02577483717497613,0.02577483717497613,19,15,""
"org.axonframework.eventsourcing","eventsourcing",0.02424225538423155,0.02424225538423155,34,185,""
"org.axonframework.modelling.entity.annotation","annotation",0.02376343795333603,0.02376343795333603,47,858,""
