"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4388759351161338,0.4388759351161338,11118,341,""
"org.axonframework.common","common",0.43161926736357076,0.43161926736357076,895,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.39325802544515404,0.39325802544515404,11526,108,""
"org.axonframework.common.annotation","annotation",0.327546446053621,0.327546446053621,2196,3,""
"org.axonframework.common.infra","infra",0.30551956111510314,0.30551956111510314,1377,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.25851609393099145,0.25851609393099145,3202,471,""
"org.axonframework.common.configuration","configuration",0.21402895806299793,0.21402895806299793,3366,270,""
"org.axonframework.messaging.commandhandling","commandhandling",0.1711722542766393,0.1711722542766393,1463,297,""
"org.axonframework.messaging.core.annotation","annotation",0.1493518973297894,0.1493518973297894,487,464,""
"org.axonframework.messaging.core.conversion","conversion",0.1189986977581742,0.1189986977581742,67,21,""
"org.axonframework.messaging.queryhandling","queryhandling",0.09777526870430725,0.09777526870430725,698,533,""
"org.axonframework.conversion","conversion",0.09728612167648615,0.09728612167648615,415,21,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.09667745696901339,0.09667745696901339,19,35,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.09178387767912852,0.09178387767912852,425,16,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.06443363828471989,0.06443363828471989,293,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.0641749405095402,0.0641749405095402,221,700,""
"org.axonframework.messaging.monitoring","monitoring",0.06087215838725871,0.06087215838725871,57,22,""
"org.axonframework.modelling","modelling",0.05575503282702132,0.05575503282702132,125,182,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.05318538848636543,0.05318538848636543,86,194,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.04135742863416831,0.04135742863416831,28,10,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.03947571513108264,0.03947571513108264,21,234,""
"org.axonframework.modelling.repository","repository",0.03829164122635055,0.03829164122635055,81,107,""
"org.axonframework.messaging.commandhandling.annotation","annotation",0.03778641964604992,0.03778641964604992,16,438,""
"org.axonframework.messaging.eventhandling.processing","processing",0.03739668024409131,0.03739668024409131,12,62,""
"org.axonframework.axonserver.connector","connector",0.03594487312956947,0.03594487312956947,59,344,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.03572790541739515,0.03572790541739515,84,367,""
"org.axonframework.messaging.core.interception","interception",0.0354536327263503,0.0354536327263503,38,1084,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.0353362194163407,0.0353362194163407,8,36,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.03522914126134408,0.03522914126134408,16,32,""
"org.axonframework.modelling.annotation","annotation",0.03331843002078049,0.03331843002078049,13,309,""
"org.axonframework.common.util","util",0.03170314155444822,0.03170314155444822,12,3,""
"org.axonframework.modelling.entity","entity",0.030295522695074427,0.030295522695074427,115,800,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.028044825278948655,0.028044825278948655,13,8,""
"org.axonframework.common.jdbc","jdbc",0.026995075169359395,0.026995075169359395,23,19,""
"org.axonframework.messaging.core.correlation","correlation",0.025907007739830613,0.025907007739830613,15,82,""
"org.axonframework.eventsourcing.annotation","annotation",0.024887417046751795,0.024887417046751795,17,95,""
"org.axonframework.common.property","property",0.024766862227929714,0.024766862227929714,19,15,""
