"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityHarmonic",0.3283913431503793,""
"org.axonframework.serialization.Serializer","Serializer","centralityHarmonic",0.2746095493083445,""
"org.axonframework.messaging.MetaData","MetaData","centralityHarmonic",0.26007362784471216,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityHarmonic",0.25700580098170456,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.24631834215167545,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.20858991521642123,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityHarmonic",0.2076990501689297,""
"org.axonframework.serialization.Converter","Converter","centralityHarmonic",0.1859119015745522,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityHarmonic",0.17380314910435393,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityHarmonic",0.17346847708293495,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.16992414100847836,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.16639733537323897,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.1658411423471664,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityHarmonic",0.16121948109899914,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityHarmonic",0.15530216102505257,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.15270128131573912,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.13524521365886824,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.12505737234652894,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.12337365334353283,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityHarmonic",0.1164730349971314,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityHarmonic",0.11225537068910563,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityHarmonic",0.10811021865238736,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityHarmonic",0.10090467690869295,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityHarmonic",0.10026083168653448,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.09922016106755058,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.09655925288455405,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.09557117358322176,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityHarmonic",0.09116572108539976,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityHarmonic",0.09084220479802806,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityHarmonic",0.09080873759588619,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.08987988993009072,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.08889818533392829,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.08746095493083444,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityHarmonic",0.08728246318607764,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityHarmonic",0.08724899598393573,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityHarmonic",0.0864139096066807,""
"org.axonframework.tracing.Span","Span","centralityHarmonic",0.08575412762159748,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.08311021865238732,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.08301141072225413,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.08014571513567498,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityHarmonic",0.07946229361892014,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.07663351819978324,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.07499999999999998,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.07445177535538984,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.0742971887550201,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityHarmonic",0.07376649454962708,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.07371709058456045,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityHarmonic",0.06874428932661866,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityHarmonic",0.06813922356091033,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityHarmonic",0.06774027326236165,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityHarmonic",0.06774027326236165,""
