"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityHarmonic",0.36911890504704886,""
"org.axonframework.messaging.core.Message","Message","centralityHarmonic",0.3399486740804105,""
"org.axonframework.common.annotation.Internal","Internal","centralityHarmonic",0.29485993998397764,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityHarmonic",0.29258625605931005,""
"org.axonframework.common.TypeReference","TypeReference","centralityHarmonic",0.2687624750499002,""
"org.axonframework.messaging.core.Context","Context","centralityHarmonic",0.26068678968593423,""
"org.axonframework.conversion.Converter","Converter","centralityHarmonic",0.2565583119475334,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityHarmonic",0.255539940527109,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.2512912949610982,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityHarmonic",0.24248645566010837,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityHarmonic",0.2393814411992342,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityHarmonic",0.22514970059880235,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityHarmonic",0.22357733512566705,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityHarmonic",0.2234347631268076,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityHarmonic",0.22254266976251574,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.22096623080369862,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityHarmonic",0.2193001751598843,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityHarmonic",0.2157287465884557,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityHarmonic",0.18930710008554322,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.18162246934702023,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityHarmonic",0.1805766018982443,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityHarmonic",0.1805766018982443,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityHarmonic",0.17982198867570978,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityHarmonic",0.17982198867570978,""
