"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityHarmonic",0.33489405331510586,""
"org.axonframework.serialization.Serializer","Serializer","centralityHarmonic",0.2800296195033037,""
"org.axonframework.messaging.MetaData","MetaData","centralityHarmonic",0.265185691501481,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityHarmonic",0.2621667805878332,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.24886051709359974,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.21209842788790154,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityHarmonic",0.21183803665006667,""
"org.axonframework.serialization.Converter","Converter","centralityHarmonic",0.18958923282231552,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityHarmonic",0.1772239039156332,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityHarmonic",0.17688214041597494,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17066041727695863,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.16830062168408028,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.1672541743970315,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityHarmonic",0.16444194902841525,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityHarmonic",0.15839924486541027,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.15116850567978385,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.13789777473988,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.12730853106792958,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.12612456465839922,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityHarmonic",0.11893288415844806,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityHarmonic",0.11540865149887705,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityHarmonic",0.11003645477329689,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityHarmonic",0.10294350595102476,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityHarmonic",0.10232019442545759,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.10105241458624917,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.0971405787195261,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.09578573056016668,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityHarmonic",0.09314628562748864,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityHarmonic",0.09281591424448568,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityHarmonic",0.09278173789451985,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.09175753235903611,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.09075502609337195,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.08874458874458874,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityHarmonic",0.08873319662793348,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityHarmonic",0.08869902027796765,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityHarmonic",0.08793737590730072,""
"org.axonframework.tracing.Span","Span","centralityHarmonic",0.08717247664616086,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.08481430849851904,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.08450183901311718,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.08180977335112671,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityHarmonic",0.081784005468216,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.07800670507437425,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.07636135794030531,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.07603098655730234,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.07579500699801452,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.0755639097744361,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityHarmonic",0.07496500992741595,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityHarmonic",0.07021314107780273,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityHarmonic",0.06971975393028025,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityHarmonic",0.06918785057882804,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityHarmonic",0.06918785057882804,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityHarmonic",0.06918785057882804,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.06801012270937085,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.06728184096605147,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityHarmonic",0.06621098200045569,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityHarmonic",0.06604172769586301,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityHarmonic",0.06602870813397131,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityHarmonic",0.06320834553917261,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityHarmonic",0.062360446570972894,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityHarmonic",0.0618949972333431,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.06168831168831169,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityHarmonic",0.061335156071998166,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.05975165185691502,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.05928620251928522,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.058441558441558454,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.05796363202378241,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.05720144517137,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityHarmonic",0.05701754385964913,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.0557660384728054,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityHarmonic",0.055228981544771016,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.05491000227842334,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityHarmonic",0.0538196139699899,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityHarmonic",0.05339647820850829,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.05331510594668489,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityHarmonic",0.05316700843016632,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityHarmonic",0.05281222536861635,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityHarmonic",0.050729095465937575,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityHarmonic",0.05059239006607428,""
