"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityHarmonic",0.36786018755328226,""
"org.axonframework.messaging.core.Message","Message","centralityHarmonic",0.33921568627450976,""
"org.axonframework.common.annotation.Internal","Internal","centralityHarmonic",0.2959857372900851,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityHarmonic",0.29173060528559247,""
"org.axonframework.common.TypeReference","TypeReference","centralityHarmonic",0.2686984938903097,""
"org.axonframework.messaging.core.Context","Context","centralityHarmonic",0.2597978321763488,""
"org.axonframework.conversion.Converter","Converter","centralityHarmonic",0.2558255186132424,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityHarmonic",0.2554500060893923,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.25093167701863356,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityHarmonic",0.24244103438476838,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityHarmonic",0.23910506231478101,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityHarmonic",0.22452401250355214,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityHarmonic",0.22281492307067757,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityHarmonic",0.22267283725084236,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityHarmonic",0.22178378597815934,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.2205963544838225,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityHarmonic",0.2185523484756221,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityHarmonic",0.21637133114115206,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityHarmonic",0.18866155157715264,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.18100312588803638,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityHarmonic",0.17996082490967402,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityHarmonic",0.17996082490967402,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityHarmonic",0.17977712824260142,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityHarmonic",0.17977712824260142,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityHarmonic",0.17574899525027401,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.17461332359030568,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17413665949471574,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityHarmonic",0.1736177079527463,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.16241356445960028,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityHarmonic",0.1599855884382738,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.15991488382792732,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.15739319882542394,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","centralityHarmonic",0.15440466041489057,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityHarmonic",0.14293833475419157,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityHarmonic",0.14262574595055416,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityHarmonic",0.13940039784029554,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.1301320044926183,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityHarmonic",0.12262006251776074,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.12153919538830024,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityHarmonic",0.11515446758413513,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityHarmonic",0.11370519222181627,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityHarmonic",0.11089189298907971,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityHarmonic",0.11046563552957415,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityHarmonic",0.110323549709739,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityHarmonic",0.110323549709739,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityHarmonic",0.110323549709739,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.1103154305200341,""
