"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityHarmonic",0.3624896265560166,""
"org.axonframework.messaging.core.Message","Message","centralityHarmonic",0.34106500691562924,""
"org.axonframework.common.annotation.Internal","Internal","centralityHarmonic",0.30906639004149383,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityHarmonic",0.28980636237897645,""
"org.axonframework.common.TypeReference","TypeReference","centralityHarmonic",0.2827109266943292,""
"org.axonframework.messaging.core.Context","Context","centralityHarmonic",0.25800237107291046,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityHarmonic",0.25758743331357437,""
"org.axonframework.conversion.Converter","Converter","centralityHarmonic",0.25648686030428774,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.24985575973127844,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityHarmonic",0.24332246591582676,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityHarmonic",0.2427385892116183,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityHarmonic",0.22554633471645918,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.22092076664690768,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","centralityHarmonic",0.2203279984192847,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityHarmonic",0.21969768820391225,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityHarmonic",0.2193598103141671,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityHarmonic",0.21617862082592373,""
"org.axonframework.common.FutureUtils","FutureUtils","centralityHarmonic",0.2156362378976487,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityHarmonic",0.1890871369294606,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityHarmonic",0.18760126457221887,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityHarmonic",0.18760126457221887,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext","centralityHarmonic",0.17894190871369292,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityHarmonic",0.17894190871369292,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.1746058091286307,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.17381545149180014,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","centralityHarmonic",0.17244319304485273,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17237535401435813,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","centralityHarmonic",0.17036850424817224,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.1625689916353817,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.16106731212540337,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases","centralityHarmonic",0.15813574392412558,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.15697029572548252,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","centralityHarmonic",0.1546334716459198,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityHarmonic",0.1433748271092669,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityHarmonic",0.14243430152143843,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","centralityHarmonic",0.14037344398340246,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.12941381808601726,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityHarmonic",0.12544951590594744,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.12054040703418295,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","centralityHarmonic",0.11577553843114005,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityHarmonic",0.11436475004939733,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.11164591977869984,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","centralityHarmonic",0.11162616083777907,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityHarmonic",0.11121122307844297,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityHarmonic",0.11107291049199759,""
