"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.808695652173913,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.6746376811594202,""
"org.axonframework.messaging.core","core","centralityHarmonic",0.6695652173913044,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityHarmonic",0.6275362318840579,""
"org.axonframework.common.infra","infra","centralityHarmonic",0.5768115942028985,""
"org.axonframework.common.configuration","configuration","centralityHarmonic",0.5318840579710146,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityHarmonic",0.5159420289855072,""
"org.axonframework.messaging.core.annotation","annotation","centralityHarmonic",0.45652173913043476,""
"org.axonframework.conversion","conversion","centralityHarmonic",0.4449275362318841,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityHarmonic",0.3802898550724638,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityHarmonic",0.3579710144927536,""
"org.axonframework.messaging.core.conversion","conversion","centralityHarmonic",0.3473913043478261,""
"org.axonframework.common.lifecycle","lifecycle","centralityHarmonic",0.33043478260869563,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","centralityHarmonic",0.31956521739130433,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityHarmonic",0.3114492753623189,""
"org.axonframework.common.util","util","centralityHarmonic",0.3094202898550724,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityHarmonic",0.3060869565217392,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityHarmonic",0.29927536231884055,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityHarmonic",0.29782608695652174,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityHarmonic",0.2920289855072463,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityHarmonic",0.28333333333333327,""
"org.axonframework.common.tx","tx","centralityHarmonic",0.2788405797101449,""
"org.axonframework.common.property","property","centralityHarmonic",0.2568115942028985,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityHarmonic",0.24623188405797097,""
"org.axonframework.common.function","function","centralityHarmonic",0.23043478260869565,""
"org.axonframework.common.io","io","centralityHarmonic",0.22956521739130434,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityHarmonic",0.22362318840579706,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityHarmonic",0.22072463768115938,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityHarmonic",0.1934782608695652,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityHarmonic",0.12246376811594203,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityHarmonic",0.12246376811594202,""
"org.axonframework.modelling","modelling","centralityHarmonic",0.11811594202898551,""
"org.axonframework.modelling.repository","repository","centralityHarmonic",0.1036231884057971,""
"org.axonframework.messaging.monitoring","monitoring","centralityHarmonic",0.10289855072463769,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.1,""
"org.axonframework.modelling.annotation","annotation","centralityHarmonic",0.09420289855072464,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityHarmonic",0.08623188405797101,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityHarmonic",0.08623188405797101,""
"org.axonframework.modelling.entity.annotation","annotation","centralityHarmonic",0.07898550724637682,""
"org.axonframework.modelling.entity","entity","centralityHarmonic",0.07608695652173914,""
"org.axonframework.eventsourcing.annotation","annotation","centralityHarmonic",0.0710144927536232,""
"org.axonframework.modelling.entity.child","child","centralityHarmonic",0.06739130434782609,""
"org.axonframework.messaging.core.interception","interception","centralityHarmonic",0.06159420289855073,""
"org.axonframework.axonserver.connector","connector","centralityHarmonic",0.06086956521739131,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityHarmonic",0.05942028985507246,""
"org.axonframework.eventsourcing","eventsourcing","centralityHarmonic",0.058695652173913045,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityHarmonic",0.057971014492753624,""
"org.axonframework.messaging.core.correlation","correlation","centralityHarmonic",0.05608695652173913,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityHarmonic",0.05507246376811594,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityHarmonic",0.05434782608695652,""
"org.axonframework.messaging.core.configuration","configuration","centralityHarmonic",0.050289855072463766,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityHarmonic",0.050289855072463766,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityHarmonic",0.05,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityHarmonic",0.04884057971014493,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityHarmonic",0.04884057971014493,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityHarmonic",0.048550724637681154,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityHarmonic",0.04782608695652174,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityHarmonic",0.04782608695652174,""
"org.axonframework.conversion.json","json","centralityHarmonic",0.04739130434782609,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityHarmonic",0.04521739130434783,""
"org.axonframework.axonserver.connector.util","util","centralityHarmonic",0.043478260869565216,""
"org.axonframework.messaging.tracing","tracing","centralityHarmonic",0.043478260869565216,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityHarmonic",0.04014492753623189,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityHarmonic",0.04014492753623188,""
"org.axonframework.messaging.monitoring.interception","interception","centralityHarmonic",0.04014492753623188,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityHarmonic",0.04014492753623188,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityHarmonic",0.04014492753623188,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityHarmonic",0.036521739130434785,""
"org.axonframework.axonserver.connector.command","command","centralityHarmonic",0.034782608695652174,""
"org.axonframework.axonserver.connector.event","event","centralityHarmonic",0.034782608695652174,""
"org.axonframework.axonserver.connector.query","query","centralityHarmonic",0.034782608695652174,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.034782608695652174,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.034782608695652174,""
"org.axonframework.update.configuration","configuration","centralityHarmonic",0.02608695652173913,""
"org.axonframework.update.api","api","centralityHarmonic",0.021739130434782608,""
"org.axonframework.messaging.core.timeout","timeout","centralityHarmonic",0.017391304347826087,""
"org.axonframework.test","test","centralityHarmonic",0.017391304347826087,""
"org.axonframework.update.detection","detection","centralityHarmonic",0.017391304347826087,""
"org.axonframework.extension.springboot.actuator","actuator","centralityHarmonic",0.013043478260869565,""
"org.axonframework.test.server","server","centralityHarmonic",0.013043478260869565,""
"org.axonframework.update.common","common","centralityHarmonic",0.013043478260869565,""
"org.axonframework.conversion.avro","avro","centralityHarmonic",0.008695652173913044,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0.008695652173913044,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.springboot","springboot","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.springboot.service.connection","connection","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.springboot.util","util","centralityHarmonic",0.008695652173913044,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.messaging.core.retry","retry","centralityHarmonic",0.008695652173913044,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityHarmonic",0.008695652173913044,""
"org.axonframework.modelling.configuration","configuration","centralityHarmonic",0.008695652173913044,""
"org.axonframework.test.matchers","matchers","centralityHarmonic",0.008695652173913044,""
"org.axonframework.test.util","util","centralityHarmonic",0.008695652173913044,""
"org.axonframework.update","update","centralityHarmonic",0.008695652173913044,""
"org.axonframework.common.caching","caching","centralityHarmonic",0,""
"org.axonframework.common.digest","digest","centralityHarmonic",0,""
"org.axonframework.common.lock","lock","centralityHarmonic",0,""
"org.axonframework.conversion.converter","converter","centralityHarmonic",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityHarmonic",0,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityHarmonic",0,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityHarmonic",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityHarmonic",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityHarmonic",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityHarmonic",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityHarmonic",0,""
"org.axonframework.test.fixture","fixture","centralityHarmonic",0,""
