"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.8565217391304348,""
"org.axonframework.messaging","messaging","centralityHarmonic",0.6956521739130435,""
"org.axonframework.eventhandling","eventhandling","centralityHarmonic",0.6492753623188406,""
"org.axonframework.serialization","serialization","centralityHarmonic",0.5869565217391306,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityHarmonic",0.5753623188405798,""
"org.axonframework.common.transaction","transaction","centralityHarmonic",0.5681159420289855,""
"org.axonframework.messaging.annotation","annotation","centralityHarmonic",0.5173913043478261,""
"org.axonframework.tracing","tracing","centralityHarmonic",0.4985507246376812,""
"org.axonframework.commandhandling","commandhandling","centralityHarmonic",0.48043478260869565,""
"org.axonframework.lifecycle","lifecycle","centralityHarmonic",0.4746376811594203,""
"org.axonframework.common.stream","stream","centralityHarmonic",0.4347826086956521,""
"org.axonframework.queryhandling","queryhandling","centralityHarmonic",0.4340579710144927,""
"org.axonframework.deadline","deadline","centralityHarmonic",0.4311594202898551,""
"org.axonframework.monitoring","monitoring","centralityHarmonic",0.4275362318840579,""
"org.axonframework.common.io","io","centralityHarmonic",0.422463768115942,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityHarmonic",0.4217391304347826,""
"org.axonframework.serialization.upcasting.event","event","centralityHarmonic",0.40144927536231884,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.39202898550724635,""
"org.axonframework.eventhandling.async","async","centralityHarmonic",0.3782608695652174,""
"org.axonframework.util","util","centralityHarmonic",0.3695652173913043,""
"org.axonframework.messaging.correlation","correlation","centralityHarmonic",0.3644927536231884,""
"org.axonframework.messaging.interceptors","interceptors","centralityHarmonic",0.3630434782608696,""
"org.axonframework.eventhandling.replay","replay","centralityHarmonic",0.36231884057971014,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityHarmonic",0.31913043478260866,""
"org.axonframework.common.property","property","centralityHarmonic",0.3179710144927536,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityHarmonic",0.3039130434782608,""
"org.axonframework.queryhandling.registration","registration","centralityHarmonic",0.28289855072463765,""
