"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityHarmonic",0.8416666666666667,""
"org.axonframework.messaging","messaging","centralityHarmonic",0.6694444444444444,""
"org.axonframework.eventhandling","eventhandling","centralityHarmonic",0.625,""
"org.axonframework.serialization","serialization","centralityHarmonic",0.5645833333333332,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityHarmonic",0.5541666666666667,""
"org.axonframework.common.transaction","transaction","centralityHarmonic",0.5465277777777777,""
"org.axonframework.messaging.annotation","annotation","centralityHarmonic",0.5,""
"org.axonframework.tracing","tracing","centralityHarmonic",0.4798611111111111,""
"org.axonframework.lifecycle","lifecycle","centralityHarmonic",0.46319444444444446,""
"org.axonframework.commandhandling","commandhandling","centralityHarmonic",0.46208333333333335,""
"org.axonframework.common.stream","stream","centralityHarmonic",0.41875,""
"org.axonframework.queryhandling","queryhandling","centralityHarmonic",0.4176388888888889,""
"org.axonframework.deadline","deadline","centralityHarmonic",0.4148611111111112,""
"org.axonframework.monitoring","monitoring","centralityHarmonic",0.41180555555555554,""
"org.axonframework.common.io","io","centralityHarmonic",0.40694444444444444,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityHarmonic",0.40625,""
"org.axonframework.serialization.upcasting.event","event","centralityHarmonic",0.38680555555555546,""
"org.axonframework.common.annotation","annotation","centralityHarmonic",0.3784722222222222,""
"org.axonframework.eventhandling.async","async","centralityHarmonic",0.3645833333333333,""
"org.axonframework.util","util","centralityHarmonic",0.35583333333333333,""
"org.axonframework.messaging.correlation","correlation","centralityHarmonic",0.3513888888888888,""
"org.axonframework.messaging.interceptors","interceptors","centralityHarmonic",0.3506944444444444,""
"org.axonframework.eventhandling.replay","replay","centralityHarmonic",0.34930555555555554,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityHarmonic",0.3072222222222222,""
"org.axonframework.common.property","property","centralityHarmonic",0.3063888888888889,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityHarmonic",0.2926388888888889,""
"org.axonframework.queryhandling.registration","registration","centralityHarmonic",0.27249999999999996,""
"org.axonframework.serialization.upcasting","upcasting","centralityHarmonic",0.2640277777777777,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.18055555555555555,""
"org.axonframework.modelling.command","command","centralityHarmonic",0.17083333333333334,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityHarmonic",0.16666666666666666,""
"org.axonframework.common.lock","lock","centralityHarmonic",0.16527777777777777,""
"org.axonframework.common.jdbc","jdbc","centralityHarmonic",0.1625,""
"org.axonframework.serialization.xml","xml","centralityHarmonic",0.16111111111111112,""
"org.axonframework.modelling.saga","saga","centralityHarmonic",0.1375,""
"org.axonframework.common.caching","caching","centralityHarmonic",0.13680555555555554,""
"org.axonframework.modelling.command.inspection","inspection","centralityHarmonic",0.13194444444444445,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityHarmonic",0.12916666666666668,""
