"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7805007553196979,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4401941211510559,""
"org.axonframework.serialization","serialization","centralityPageRank",0.24169896471517033,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23294092690842236,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1304143038589942,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11657788415664433,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08875291665037623,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07097321491191365,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.053032437017553044,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05219054501078755,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04925921378541965,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04359221862127904,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03852730925044689,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572640496912164,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03300609488208566,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.0323262897670289,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03178303365088661,""
"org.axonframework.deadline","deadline","centralityPageRank",0.02954246751373998,""
"org.axonframework.common.io","io","centralityPageRank",0.027562215013913188,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.026470481706009536,""
"org.axonframework.config","config","centralityPageRank",0.02630400195895806,""
"org.axonframework.test","test","centralityPageRank",0.026241632702244895,""
"org.axonframework.springboot","springboot","centralityPageRank",0.02517198251186925,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.024402875810169235,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023545448519892757,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.0229782824846857,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.022596166125796117,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02253757928426994,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.022362337104672836,""
"org.axonframework.util","util","centralityPageRank",0.022107069151534858,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020840442493477794,""
"org.axonframework.test.server","server","centralityPageRank",0.020096945371863677,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.01984803809725144,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.01973692371197317,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.019596705677892946,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019267185440226323,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.018705346251431054,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.01851323490769281,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.018476971276217263,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.01755427768977472,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.017126374777520513,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.01690560866245518,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.016855588015757338,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.01669639888544135,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016324755239526503,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.01623594718320894,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016032451137009598,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015571256848323473,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015327517582031698,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015212537410300883,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015003055128216734,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.014919969378508285,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014916852484354681,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.014748736910879662,""
"org.axonframework.common.lock","lock","centralityPageRank",0.014608566916714673,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014161959480213902,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014078228267009319,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014056679949216104,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.013971384570340053,""
"org.axonframework.common.property","property","centralityPageRank",0.01374758175854794,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013611505698631766,""
