"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857345,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974412262868767,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34441167537129835,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24327829911346152,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2101290310768389,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20159443628361504,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636348,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15633738620127274,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1316301447845582,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10610194097191199,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197232,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241166,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357288,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587905,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754566,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820892,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898282,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046681729974587895,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478679057109039,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378617,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243559359591683,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026935416914375718,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02663960877339396,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979520985,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024235140987934185,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023929121711012618,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022873837852370012,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265760466250916,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021946267854206943,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021833168631379754,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02106100834906491,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020915623402529695,""
