"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",69.23378979719622,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",59.543254221779875,""
"org.axonframework.messaging.Message","Message","centralityPageRank",41.04422037196335,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",28.980766664317827,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",25.042980143091928,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",24.025898201164846,""
"org.axonframework.common.Assert","Assert","centralityPageRank",20.356428149863543,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",18.62384501194553,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",15.74091466797916,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",12.639498147540518,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",11.737469678941904,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",10.685112467685185,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",9.75592704444389,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",7.6882072133194255,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",6.228036362527496,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",6.153660681432374,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",5.755006220039536,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",5.563990415214473,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",5.480571177088706,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",4.466822336746245,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",3.869992208948168,""
"org.axonframework.tracing.Span","Span","centralityPageRank",3.20953938314455,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",3.1734655185798286,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",3.1400924259298053,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",2.8870904304867264,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",2.8504949083062114,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",2.785475919091684,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",2.699105971463592,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",2.612327451505101,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",2.600629616923374,""
