"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074875,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974784123403226,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444507472144216,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471758,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727917,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2016018439960181,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1714325732834782,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282377,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13161785907195991,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408113,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721712,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335813,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210478,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909066,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05168607577855338,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532461,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04828298902487857,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046688744743199326,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04476472060778817,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923668,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417683,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026931310624901277,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02663113253197993,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02634894645013585,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027696,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.0239201929815084,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023034226814261396,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022650395422740787,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021932922402849997,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021824389945734938,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021054307117349833,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020875939925999218,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020675469486106896,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833906,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01950428908218131,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019353840136848568,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01875474411202667,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018679505729187838,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018012793598826453,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017799955330800532,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016826070586062745,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016723974276070575,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01668665873408867,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016537936108716664,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016264827066116344,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01547193032693575,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015353473011851066,""
