"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074861,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.499747841234031,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34445074721442076,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471689,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2101350456972787,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2016018439960176,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143257328347777,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282333,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13161785907195958,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408082,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.0984580845872169,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335791,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210459,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909049,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05168607577855327,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532448,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048282989024878445,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668874474319922,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044764720607788064,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923659,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417677,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026931310624901207,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02663113253197986,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135784,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027637,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023920192981508336,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02303422681426135,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265039542274073,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021932922402849945,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021824389945734882,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02105430711734978,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020875939925999166,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020675469486106844,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833858,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019504289082181266,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01935384013684852,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01875474411202662,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018679505729187796,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.0180127935988264,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01779995533080049,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016826070586062704,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016723974276070534,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016686658734088627,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016537936108716622,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01626482706611631,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015471930326935711,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015353473011851028,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015285150425411464,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.01444649380667385,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013718417576616682,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013634299598797745,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.01291871869457869,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012751334336776549,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012746850546986615,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.012694260498994492,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012519378714802203,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012277660090996559,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012252742846075339,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012248156748747165,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012243533270393023,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012240563539003239,""
