"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857345,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997441226286877,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444116753712984,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24327829911346144,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21012903107683895,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015944362836151,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1714351139063635,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15633738620127277,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13163014478455828,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.106101940971912,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197241,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241168,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357291,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587908,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754568,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820895,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898283,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046681729974587916,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478679057109042,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378617,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243559359591684,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02693541691437572,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773393966,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979520992,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02423514098793419,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02392912171101264,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022873837852370023,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265760466250917,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021946267854206957,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021833168631379764,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02106100834906492,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020915623402529702,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02088258438643834,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020516578138708625,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019523797399770684,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019360000138534252,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018775201819573418,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018687392633445276,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018021186839587106,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017807657577236395,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01689342134487807,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01672424665764941,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016689435342176852,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016539093219740158,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016193202117070565,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015477297922872672,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015364973936524069,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015287036725548856,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.014175678696485994,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01372302957566182,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013637971717868732,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013055838872120808,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012923039299647603,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012755453245340467,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012750147419207632,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012585572076513264,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012525714394546916,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012522054008434872,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012256521928318581,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250114376531247,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01224445695375947,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.01197694577989129,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011665909608335271,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.011210484966856797,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010984810430477589,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.01087331250018376,""
