"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810696995857348,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974412262868806,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34441167537129863,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24327829911346177,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21012903107683908,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2015944362836152,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143511390636357,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15633738620127297,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13163014478455828,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1061019409719121,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09791442517197244,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08909989638241171,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08189598850357298,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06453854413587912,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05214873029754571,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05161902119820897,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04830500138898286,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668172997458795,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04478679057109046,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904571378619,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243559359591686,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026935416914375745,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026639608773393986,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026350287979521006,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024235140987934205,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023929121711012646,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022873837852370033,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265760466250918,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021946267854206964,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021833168631379775,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021061008349064932,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.020915623402529723,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020882584386438353,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020516578138708632,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019523797399770698,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019360000138534263,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018775201819573425,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018687392633445293,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01802118683958712,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017807657577236406,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01689342134487808,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016724246657649423,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016689435342176862,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01653909321974017,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01619320211707058,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015477297922872677,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015364973936524081,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015287036725548866,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","centralityPageRank",0.014175678696486003,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01372302957566183,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013637971717868739,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013055838872120817,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.01292303929964761,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012755453245340477,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012750147419207639,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012585572076513271,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012525714394546923,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012522054008434882,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.01225652192831859,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012250114376531257,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012244456953759475,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.0119769457798913,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011665909608335278,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityPageRank",0.011210484966856803,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityPageRank",0.010984810430477592,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010873312500183767,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.010872257484196613,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010789152579641024,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010723942207680033,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.01054361078467037,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010388909936131788,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.0103662425956639,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010334631189537532,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01019922192666527,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010043049285753936,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009920792840304726,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","centralityPageRank",0.00967726332346779,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","centralityPageRank",0.00948434995360013,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009212906335390045,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009200276207095574,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009176167350592762,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.009070283253203165,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.00906464459945207,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.008983457468442712,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.008983457468442712,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.00888822863031621,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008840662861743332,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008818513238894208,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008719167429503077,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.00871543326020048,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.00839200178831972,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.00839200178831972,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.00839200178831972,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.00839200178831972,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008222854368621175,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008217638318122845,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008149405002871975,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.007944001700934187,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007750161028075656,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007454028089589205,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007425396278039363,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityPageRank",0.007336835607776515,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","centralityPageRank",0.007283370609557925,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","centralityPageRank",0.007283370609557925,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.0072525271576338824,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007055310603180348,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.0068873182889533785,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006883944717074754,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityPageRank",0.006787287210487957,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006765630932524617,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006741071292118543,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006665760647531894,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006636317115620571,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006359999696158582,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.006353521881069787,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.0063398880885729885,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.006319391483235045,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006316123530231172,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityPageRank",0.006313075538035287,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006273586717055167,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006207804431200193,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006179969876599374,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006153153884551171,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006096485967790546,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006067262957735414,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006067244506120874,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006001306805418162,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.0059608862629026895,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.005912784311482498,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005909254355126998,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.005900822697965225,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.005897216765986182,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005877631675926373,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.005873216213137529,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005858427761718121,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005811956366996475,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005797017757446715,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005735548254338816,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.005734237941082369,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.005734237941082369,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.005734237941082369,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.005734237941082369,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005684145086355542,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.0056741568763855835,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005656576810047727,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.005603539865564549,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.0055513158993506185,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005544332980207403,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005540679931969466,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.005523543685434469,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005480843635951426,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.0054159736563939576,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005337485052477991,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005295211743598703,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005292464909394365,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005247244405131066,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.005221577621674256,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005212560153645127,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005186762060497178,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.00515235357858266,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005132696797064365,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005121415116294716,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.005070606667907292,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityPageRank",0.005008581158592778,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.004956882693613388,""
