"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",69.24313207959614,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",59.55180732402241,""
"org.axonframework.messaging.Message","Message","centralityPageRank",41.04602937098102,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",28.98420227971359,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",25.04047159554414,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",24.02362402543529,""
"org.axonframework.common.Assert","Assert","centralityPageRank",20.428541887709457,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",18.626035205962328,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",15.684072076785329,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",12.640972873859283,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",11.732630604828968,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",10.618569273891483,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",9.75592704444389,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",7.688207213319425,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",6.159104815450591,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",6.148907179672354,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",5.753580079498244,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",5.563604004750949,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",5.334330532599414,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",4.4661424915811265,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",3.864510256062653,""
"org.axonframework.tracing.Span","Span","centralityPageRank",3.2092349673971463,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",3.1734655185798286,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",3.1398383129301064,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",2.8870727727025667,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",2.850418957720369,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",2.7448440870238646,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",2.699105971463592,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",2.6136083494274738,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",2.600674867713142,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",2.508910243121957,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",2.4876552153945037,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",2.46376588359957,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",2.4440544167991938,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",2.32420409875618,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",2.3062757456497143,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",2.234884994683284,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",2.225919492502317,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",2.1464713355389895,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",2.121108941308919,""
