"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.TypeReference","TypeReference","centralityPageRank",34.544926874850965,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","centralityPageRank",21.32523862398003,""
"org.axonframework.messaging.core.Message","Message","centralityPageRank",18.159281268458937,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","centralityPageRank",16.528283623282544,""
"org.axonframework.common.TypeReference$1","TypeReference$1","centralityPageRank",14.830488999936112,""
"org.axonframework.common.TypeReference$2","TypeReference$2","centralityPageRank",14.830488999936112,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","centralityPageRank",12.2931142024677,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","centralityPageRank",12.203600164969187,""
"org.axonframework.conversion.Converter","Converter","centralityPageRank",10.556591626483966,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",9.402185518695699,""
"org.axonframework.messaging.core.Context","Context","centralityPageRank",8.191403101492865,""
"org.axonframework.messaging.core.Metadata","Metadata","centralityPageRank",7.979035944883846,""
"org.axonframework.common.configuration.Configuration","Configuration","centralityPageRank",7.497328979235776,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","centralityPageRank",6.9316050935977085,""
"org.axonframework.common.annotation.Internal","Internal","centralityPageRank",6.877806762245688,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",6.473626453876234,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",5.8922280466786425,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","centralityPageRank",5.683978031475261,""
"org.axonframework.messaging.core.MessageStream","MessageStream","centralityPageRank",5.356726890392072,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","centralityPageRank",4.9401349911464765,""
"org.axonframework.common.Assert","Assert","centralityPageRank",4.280397475781852,""
"org.axonframework.eventsourcing.eventstore.Position","Position","centralityPageRank",4.230715473885704,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","centralityPageRank",4.073460249132212,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","centralityPageRank",3.8233001999817153,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","centralityPageRank",3.745815950350314,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","centralityPageRank",3.663332758219211,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","centralityPageRank",3.3324716575092794,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityPageRank",3.144645413666831,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",2.922770367333441,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",2.822737592014539,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition","centralityPageRank",2.6532493610050345,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",2.541676206577484,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityPageRank",2.5059397050946277,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",2.388938146907439,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",2.3730347879905995,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","centralityPageRank",2.322734212139877,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","centralityPageRank",2.2949392602833036,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","centralityPageRank",2.257451238685657,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","centralityPageRank",2.2287606848367787,""
"org.axonframework.messaging.core.MessageType","MessageType","centralityPageRank",2.1203185124640487,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","centralityPageRank",2.0996600772953133,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","centralityPageRank",2.0750260112955003,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",1.7364453894008112,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","centralityPageRank",1.7208333635078765,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","centralityPageRank",1.652594844389539,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","centralityPageRank",1.5681308395047824,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","centralityPageRank",1.5577766667519197,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","centralityPageRank",1.5425384939038755,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",1.5242600749928195,""
