"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.581096576131607,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.499691259365339,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3454990497033973,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24439359740008082,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20979065731316027,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20235883332867294,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699392503577541,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15706833292212682,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12987827608853286,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10660741668382415,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09735670512034736,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08600413391222936,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08319530606724496,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06556247785304657,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051232316346951974,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051178246301420434,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04909844774850948,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047250200718841985,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044745760625950134,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.0374820291499114,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032920526605888525,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02736214567379276,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02706225843183374,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02676937290513131,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024618003228426423,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024306117764443476,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023017077992359157,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022471959734398528,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022182497180405644,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022178569452781648,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021395150943306757,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021234162307812186,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021213896202364208,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020842083096999846,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01972034506612488,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019667155454347957,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018986316835691658,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01892669742059916,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01830986155398398,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018092743906738176,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01695425314137976,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016783732759906266,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016778189806311374,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01660808664551309,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016334407683985884,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015530761462502913,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015409998633581187,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01510705734812094,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013937970582807446,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013833913520475733,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013232465224966536,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013125705555780295,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.01288815513140697,""
