"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config","config",0.3342055654642967,0.2682778176233569,469.8333333333333,5.270000000000001,0.10504201680672269,0.09340659340659341,0.04756065707761486,0.04756065707761486,428,10010,""
"org.axonframework.actuator","actuator",0.20137483082706772,0.1724482200175667,0,0,0.015406162464985993,0.012605042016806723,0.00020017483445648678,0.00020017483445648678,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.15110244360902259,0.15108532394176008,2,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,2,3,""
"org.axonframework.springboot","springboot",0.314914202172097,0.26114822510362395,1,0,0.025210084033613446,0.025210084033613446,0.02321574185638354,0.02321574185638354,67,28,""
"org.axonframework.springboot.service.connection","connection",0.15062996777658433,0.1506201851095772,15,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.16342105263157897,0.16205832129252595,34,14.01,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.15000000000000002,0.15000000000000002,0,2.8900000000000006,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.16386157357679917,0.16268438779280794,6,0,0.01680672268907563,0.01680672268907563,0.021553790942615263,0.021553790942615263,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.15447368421052635,0.154019440430842,0,0,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.15031498388829218,0.1503100925547886,1.1666666666666665,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.15047247583243825,0.1504651388321829,0,0,0.012605042016806723,0.011204481792717085,0.01661515278440007,0.01661515278440007,7,37,""
"org.axonframework.eventsourcing","eventsourcing",0.2148301630453052,0.2086148113912795,60,0,0.12464985994397758,0.10562155896841495,0.0702713254630808,0.0702713254630808,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.15470632982796648,0.1544232952134933,18,0,0.0826330532212885,0.07380783638756708,0.009981392089045587,0.009981392089045587,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.4480800594336129,0.39966898896223724,244.3,0,0.16806722689075632,0.14941586390653824,0.11483215491887537,0.11483215491887537,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.2885134081188717,0.27705846761144287,13,0,0.02100840336134454,0.018907563025210086,0.020545402850244275,0.020545402850244275,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.18844245072812482,0.18567400632023018,0,0,0.015406162464985993,0.012605042016806723,0.006340544822705385,0.006340544822705385,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.16278945205943152,0.16147192596478271,9.5,0,0.07983193277310924,0.0689457601222307,0.041428163822432716,0.041428163822432716,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.1768421052631579,0.1741166425850519,0,0,0.008403361344537815,0.008403361344537815,0.004938638158215192,0.004938638158215192,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.16471413900881937,0.16255660202392794,47.33333333333333,0,0.13025210084033614,0.11166500498504486,0.05753679091019907,0.05753679091019907,29,17,""
"org.axonframework.axonserver.connector","connector",1.113845999026873,0.6665685580139584,451.3333333333333,0,0.1134453781512605,0.10980392156862745,0.056030424443143344,0.056030424443143344,129,763,""
"org.axonframework.axonserver.connector.processor","processor",0.15331271699038918,0.1526530258061482,31.5,0,0.047619047619047616,0.04334365325077399,0.010969122405720327,0.010969122405720327,4,109,""
"org.axonframework.axonserver.connector.util","util",0.29596642406351864,0.2679365604082993,0,0,0.08263305322128853,0.07161125319693094,0.039365281960673466,0.039365281960673466,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.17550000000000002,0.161143481427531,99.5,0,0.01680672268907563,0.01680672268907563,0.0004017850901991169,0.0004017850901991169,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.24563389014798018,0.21103301594528745,24,0,0.07142857142857142,0.06588235294117648,0.031022326189841125,0.031022326189841125,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.15722225288455374,0.15608170416737763,40,0,0.047619047619047616,0.04334365325077399,0.006411746624171801,0.006411746624171801,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0.19536556523181015,0.178062613068261,87.83333333333334,0,0.0700280112044818,0.06334841628959276,0.025376295811161385,0.025376295811161385,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.2806066900289699,0.22874812217205404,35,2.549999999999997,0.06722689075630252,0.06334841628959276,0.025265325971425237,0.025265325971425237,82,1178,""
"org.axonframework.axonserver.connector.command","command",0.24734198888904008,0.2078410292178478,5.5,0,0.07142857142857142,0.06588235294117648,0.03167707259559704,0.03167707259559704,27,932,""
"org.axonframework.commandhandling","commandhandling",0.889991933772434,0.6844960902464927,240.78333333333333,0,0.46596638655462186,0.3998123521253162,0.1475318560352494,0.1475318560352494,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.19249441874868564,0.18614892125905666,0,0,0.30980392156862746,0.2754560017987128,0.03359973400987056,0.03359973400987056,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.28379606884720826,0.23982768894875126,76,0,0.08403361344537816,0.07683073229291716,0.03237571039631372,0.03237571039631372,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.1709762269338546,0.16693584484728685,0,0,0.0546218487394958,0.050029314051201874,0.006643317131845755,0.006643317131845755,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.1620353086282153,0.1612655560784098,6,0,0.07983193277310924,0.0689457601222307,0.041634304276393905,0.041634304276393905,101,443,""
"org.axonframework.common.annotation","annotation",0.39961917698722194,0.31791119150932395,8,0,0.38165266106442575,0.338845215505557,0.06501395955370348,0.06501395955370348,22,3,""
"org.axonframework.common","common",9.937387783011387,6.088398660469008,0,0,0.8445378151260504,0.7808278867102396,0.4977503220706665,0.4977503220706665,1066,23,""
"org.axonframework.common.caching","caching",0.16125847791403616,0.16028385078443821,0,0,0.1379551820728291,0.12142857142857141,0.03900855888278173,0.03900855888278173,37,49,""
