"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config","config",0.02630400195895806,0.032081376039627095,409.83333333333337,5.339999999999998,0.10869565217391304,0.09665551839464884,0.047481755374534855,0.047481755374534855,419,9851,""
"org.axonframework.actuator","actuator",0.016032451137009598,0.020813098383241874,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582385,0.00020137456694582385,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.01203263765701653,0.018261927887412432,2,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,2,3,""
"org.axonframework.springboot","springboot",0.02517198251186925,0.03163836301977172,1,0,0.02608695652173913,0.02608695652173913,0.022965178130583797,0.022965178130583797,67,28,""
"org.axonframework.springboot.service.connection","connection",0.011993516232705436,0.018203500260018098,15,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013009791300316648,0.019580168520436356,34,13.49,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.011941354333623977,0.01812559675682566,0,2.8100000000000023,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.013053406543630734,0.019668829781735772,6,0,0.017391304347826087,0.017391304347826087,0.02128773225274886,0.02128773225274886,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012297499989188202,0.01861045401136256,0.5,0,0.008695652173913044,0.008695652173913044,0.0049817154232617115,0.0049817154232617115,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.011967435283164707,0.01816454850842188,0,0,0.013043478260869565,0.011594202898550725,0.01630601682948715,0.01630601682948715,1,1,""
"org.axonframework.axonserver.connector","connector",0.08875291665037623,0.08027050145567462,423.5,0,0.11739130434782609,0.1136231884057971,0.05601730482153631,0.05601730482153631,123,721,""
"org.axonframework.axonserver.connector.processor","processor",0.012206089512768107,0.018446482684144574,27.5,0,0.049275362318840575,0.044851258581235696,0.01105747335272541,0.01105747335272541,4,109,""
"org.axonframework.axonserver.connector.util","util",0.023545448519892757,0.03231955079763614,0,0,0.0855072463768116,0.07410207939508508,0.039658749993393895,0.039658749993393895,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.013971384570340053,0.019459316040574173,91.5,0,0.017391304347826087,0.017391304347826087,0.0004042021855931087,0.0004042021855931087,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.011941354333623977,0.01812559675682566,0,0,0,0,0,0,1,5,""
